target,K,fs,disc,score,accuracy,mean_prob_true,n_features_including_target,features,time_sec,model_pkl_path,edges_csv_path,error
throughput_1,8,markov,classic_quantile,aic,0.997997997997998,0.9961439133350417,9.0,"['python_gc_objects_collected_total_2', 'data_quality_1', 'avg_p_latency_1', 'python_gc_collections_total_1', 'python_gc_objects_collected_total_1', 'process_cpu_seconds_total_1', 'python_gc_collections_total_2', 'python_gc_collections_total_3', 'throughput_1']",2.3295512509939726,,,
throughput_1,8,markov,kmeans,bic,0.6916916916916916,0.5302040549119938,9.0,"['python_gc_objects_collected_total_2', 'data_quality_1', 'avg_p_latency_1', 'python_gc_collections_total_1', 'python_gc_objects_collected_total_1', 'process_cpu_seconds_total_1', 'python_gc_collections_total_2', 'python_gc_collections_total_3', 'throughput_1']",2.6324324480083305,,,
throughput_1,8,markov,kmeans,aic,0.6916916916916916,0.5418743848538035,9.0,"['python_gc_objects_collected_total_2', 'data_quality_1', 'avg_p_latency_1', 'python_gc_collections_total_1', 'python_gc_objects_collected_total_1', 'process_cpu_seconds_total_1', 'python_gc_collections_total_2', 'python_gc_collections_total_3', 'throughput_1']",2.7463598320027813,,,
throughput_1,8,markov,dbscan,bic,0.6876876876876877,0.6722705524357726,6.0,"['python_gc_objects_collected_total_2', 'data_quality_1', 'avg_p_latency_1', 'python_gc_objects_collected_total_1', 'python_gc_collections_total_3', 'throughput_1']",2.0822443189972546,,,
throughput_1,8,markov,dbscan,aic,0.993993993993994,0.4027336538225306,6.0,"['python_gc_objects_collected_total_2', 'data_quality_1', 'avg_p_latency_1', 'python_gc_objects_collected_total_1', 'python_gc_collections_total_3', 'throughput_1']",2.2868854669795837,,,
throughput_1,8,mrmr,classic_uniform,bic,0.997997997997998,0.9672807845868959,8.0,"['avg_p_latency_1', 'throughput_2', 'cores_1', 'data_quality_1', 'cores_3', 'buffer_size_2', 'data_quality_3', 'throughput_1']",5.468784433993278,,,
throughput_1,8,mrmr,classic_uniform,aic,0.6386386386386387,0.26675360138851595,8.0,"['avg_p_latency_1', 'throughput_2', 'cores_1', 'data_quality_1', 'cores_3', 'buffer_size_2', 'data_quality_3', 'throughput_1']",5.612374258984346,,,
throughput_1,8,mrmr,classic_quantile,bic,0.997997997997998,0.8853966758525363,8.0,"['avg_p_latency_1', 'throughput_2', 'cores_1', 'data_quality_1', 'cores_3', 'buffer_size_2', 'data_quality_3', 'throughput_1']",5.384652835025918,,,
throughput_1,8,mrmr,classic_quantile,aic,0.997997997997998,0.7746531097216357,8.0,"['avg_p_latency_1', 'throughput_2', 'cores_1', 'data_quality_1', 'cores_3', 'buffer_size_2', 'data_quality_3', 'throughput_1']",5.610613785014721,,,
throughput_1,8,mrmr,kmeans,bic,0.997997997997998,0.9736691555248154,8.0,"['avg_p_latency_1', 'throughput_2', 'cores_1', 'data_quality_1', 'cores_3', 'buffer_size_2', 'data_quality_3', 'throughput_1']",5.57588084199233,,,
throughput_1,8,mrmr,kmeans,aic,0.6386386386386387,0.48241700320166986,8.0,"['avg_p_latency_1', 'throughput_2', 'cores_1', 'data_quality_1', 'cores_3', 'buffer_size_2', 'data_quality_3', 'throughput_1']",5.99577560601756,,,
throughput_1,8,mrmr,dbscan,bic,0.6876876876876877,0.6722705524357727,8.0,"['avg_p_latency_1', 'throughput_2', 'cores_1', 'data_quality_1', 'cores_3', 'buffer_size_2', 'data_quality_3', 'throughput_1']",5.525315334001789,,,
throughput_1,8,mrmr,dbscan,aic,0.988988988988989,0.58744143870221,8.0,"['avg_p_latency_1', 'throughput_2', 'cores_1', 'data_quality_1', 'cores_3', 'buffer_size_2', 'data_quality_3', 'throughput_1']",5.745207716012374,,,
throughput_1,8,pca,classic_uniform,bic,0.6386386386386387,0.3424642762889506,9.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'throughput_1']",0.9834962940076366,,,
throughput_1,8,pca,classic_uniform,aic,0.6386386386386387,0.2514290579115137,9.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'throughput_1']",1.4982595379988197,,,
throughput_1,8,pca,classic_quantile,bic,0.5655655655655656,0.5105950309824518,9.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'throughput_1']",1.9557171300111804,,,
throughput_1,8,pca,classic_quantile,aic,0.6386386386386387,0.5125422090425443,9.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'throughput_1']",3.061165083985543,,,
throughput_1,8,pca,kmeans,bic,0.3613613613613614,0.3667304950379306,9.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'throughput_1']",1.0213513690105174,,,
throughput_1,8,pca,kmeans,aic,0.4494494494494494,0.296289079180755,9.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'throughput_1']",1.4782378899981268,,,
throughput_1,8,pca,dbscan,bic,0.3613613613613614,0.21338997488752418,8.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_6', 'pca_7', 'pca_8', 'throughput_1']",0.5936768279934768,,,
throughput_1,8,pca,dbscan,aic,0.3613613613613614,0.20898558411225882,8.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_6', 'pca_7', 'pca_8', 'throughput_1']",1.412830816989299,,,
throughput_1,12,markov,classic_uniform,bic,0.6916916916916916,0.6455983281649017,13.0,"['python_gc_objects_collected_total_2', 'data_quality_1', 'avg_p_latency_1', 'python_gc_collections_total_1', 'python_gc_objects_collected_total_1', 'process_cpu_seconds_total_1', 'python_gc_collections_total_2', 'python_gc_collections_total_3', 'python_gc_objects_collected_total_3', 'process_resident_memory_bytes_1', 'throughput_2', 'buffer_size_2', 'throughput_1']",2.9773578380118124,,,
throughput_1,12,markov,classic_uniform,aic,0.6916916916916916,0.6455983281649016,13.0,"['python_gc_objects_collected_total_2', 'data_quality_1', 'avg_p_latency_1', 'python_gc_collections_total_1', 'python_gc_objects_collected_total_1', 'process_cpu_seconds_total_1', 'python_gc_collections_total_2', 'python_gc_collections_total_3', 'python_gc_objects_collected_total_3', 'process_resident_memory_bytes_1', 'throughput_2', 'buffer_size_2', 'throughput_1']",3.482634888001485,,,
throughput_1,12,markov,classic_quantile,bic,0.997997997997998,0.9950536863336985,13.0,"['python_gc_objects_collected_total_2', 'data_quality_1', 'avg_p_latency_1', 'python_gc_collections_total_1', 'python_gc_objects_collected_total_1', 'process_cpu_seconds_total_1', 'python_gc_collections_total_2', 'python_gc_collections_total_3', 'python_gc_objects_collected_total_3', 'process_resident_memory_bytes_1', 'throughput_2', 'buffer_size_2', 'throughput_1']",2.9520993120095227,,,
throughput_1,12,markov,classic_quantile,aic,0.997997997997998,0.9959353352433796,13.0,"['python_gc_objects_collected_total_2', 'data_quality_1', 'avg_p_latency_1', 'python_gc_collections_total_1', 'python_gc_objects_collected_total_1', 'process_cpu_seconds_total_1', 'python_gc_collections_total_2', 'python_gc_collections_total_3', 'python_gc_objects_collected_total_3', 'process_resident_memory_bytes_1', 'throughput_2', 'buffer_size_2', 'throughput_1']",3.1802087260002736,,,
throughput_1,12,markov,kmeans,bic,0.6916916916916916,0.6198912389064971,13.0,"['python_gc_objects_collected_total_2', 'data_quality_1', 'avg_p_latency_1', 'python_gc_collections_total_1', 'python_gc_objects_collected_total_1', 'process_cpu_seconds_total_1', 'python_gc_collections_total_2', 'python_gc_collections_total_3', 'python_gc_objects_collected_total_3', 'process_resident_memory_bytes_1', 'throughput_2', 'buffer_size_2', 'throughput_1']",3.8330119639867917,,,
throughput_1,12,markov,kmeans,aic,0.6386386386386387,0.48192739491822434,13.0,"['python_gc_objects_collected_total_2', 'data_quality_1', 'avg_p_latency_1', 'python_gc_collections_total_1', 'python_gc_objects_collected_total_1', 'process_cpu_seconds_total_1', 'python_gc_collections_total_2', 'python_gc_collections_total_3', 'python_gc_objects_collected_total_3', 'process_resident_memory_bytes_1', 'throughput_2', 'buffer_size_2', 'throughput_1']",4.303998644987587,,,
throughput_1,12,markov,dbscan,bic,0.6876876876876877,0.6722705524357727,10.0,"['python_gc_objects_collected_total_2', 'data_quality_1', 'avg_p_latency_1', 'python_gc_objects_collected_total_1', 'python_gc_collections_total_3', 'python_gc_objects_collected_total_3', 'process_resident_memory_bytes_1', 'throughput_2', 'buffer_size_2', 'throughput_1']",2.6362356139870826,,,
throughput_1,12,markov,dbscan,aic,0.993993993993994,0.4025403288598246,10.0,"['python_gc_objects_collected_total_2', 'data_quality_1', 'avg_p_latency_1', 'python_gc_objects_collected_total_1', 'python_gc_collections_total_3', 'python_gc_objects_collected_total_3', 'process_resident_memory_bytes_1', 'throughput_2', 'buffer_size_2', 'throughput_1']",3.063725404004799,,,
throughput_1,12,mrmr,classic_uniform,bic,0.997997997997998,0.7420374151282711,10.0,"['avg_p_latency_1', 'throughput_2', 'cores_1', 'data_quality_1', 'cores_3', 'buffer_size_2', 'data_quality_3', 'buffer_size_3', 'avg_p_latency_2', 'throughput_1']",10.892153172986582,,,
throughput_1,12,mrmr,classic_uniform,aic,0.6386386386386387,0.48087018454343533,10.0,"['avg_p_latency_1', 'throughput_2', 'cores_1', 'data_quality_1', 'cores_3', 'buffer_size_2', 'data_quality_3', 'buffer_size_3', 'avg_p_latency_2', 'throughput_1']",11.127988392981933,,,
throughput_1,12,mrmr,classic_quantile,bic,0.997997997997998,0.8974339975426039,10.0,"['avg_p_latency_1', 'throughput_2', 'cores_1', 'data_quality_1', 'cores_3', 'buffer_size_2', 'data_quality_3', 'buffer_size_3', 'avg_p_latency_2', 'throughput_1']",10.996027381013846,,,
throughput_1,12,mrmr,classic_quantile,aic,0.997997997997998,0.7746531097216357,10.0,"['avg_p_latency_1', 'throughput_2', 'cores_1', 'data_quality_1', 'cores_3', 'buffer_size_2', 'data_quality_3', 'buffer_size_3', 'avg_p_latency_2', 'throughput_1']",11.111847216001479,,,
throughput_1,12,mrmr,kmeans,bic,0.997997997997998,0.9762569837507464,10.0,"['avg_p_latency_1', 'throughput_2', 'cores_1', 'data_quality_1', 'cores_3', 'buffer_size_2', 'data_quality_3', 'buffer_size_3', 'avg_p_latency_2', 'throughput_1']",10.978331001009792,,,
throughput_1,12,mrmr,kmeans,aic,0.6386386386386387,0.47996588978430343,10.0,"['avg_p_latency_1', 'throughput_2', 'cores_1', 'data_quality_1', 'cores_3', 'buffer_size_2', 'data_quality_3', 'buffer_size_3', 'avg_p_latency_2', 'throughput_1']",11.732613363012206,,,
throughput_1,12,mrmr,dbscan,bic,0.6876876876876877,0.6722705524357727,10.0,"['avg_p_latency_1', 'throughput_2', 'cores_1', 'data_quality_1', 'cores_3', 'buffer_size_2', 'data_quality_3', 'buffer_size_3', 'avg_p_latency_2', 'throughput_1']",11.00407844298752,,,
throughput_1,12,mrmr,dbscan,aic,0.6876876876876877,0.583334315142565,10.0,"['avg_p_latency_1', 'throughput_2', 'cores_1', 'data_quality_1', 'cores_3', 'buffer_size_2', 'data_quality_3', 'buffer_size_3', 'avg_p_latency_2', 'throughput_1']",11.220021048007766,,,
throughput_1,12,pca,classic_uniform,bic,0.6386386386386387,0.6169105407236916,13.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'throughput_1']",1.9578022230125498,,,
throughput_1,12,pca,classic_uniform,aic,0.6386386386386387,0.3642669033312796,13.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'throughput_1']",3.145486692985287,,,
throughput_1,12,pca,classic_quantile,bic,0.6386386386386387,0.5236395309572669,13.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'throughput_1']",4.044536730012624,,,
throughput_1,12,pca,classic_quantile,aic,0.6386386386386387,0.5178587880178867,13.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'throughput_1']",7.905895090982085,,,
throughput_1,12,pca,kmeans,bic,0.42042042042042044,0.2654404311640481,13.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'throughput_1']",2.982586809026543,,,
throughput_1,12,pca,kmeans,aic,0.4494494494494494,0.28076850255642294,13.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'throughput_1']",4.286518179025734,,,
throughput_1,12,pca,dbscan,bic,0.3613613613613614,0.21338997488752418,12.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'throughput_1']",1.1413553559978027,,,
throughput_1,12,pca,dbscan,aic,0.3613613613613614,0.21261561073842286,12.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'throughput_1']",2.606008688977454,,,
throughput_1,20,markov,classic_uniform,bic,0.6916916916916916,0.6254429632489532,21.0,"['python_gc_objects_collected_total_2', 'data_quality_1', 'avg_p_latency_1', 'python_gc_collections_total_1', 'python_gc_objects_collected_total_1', 'process_cpu_seconds_total_1', 'python_gc_collections_total_2', 'python_gc_collections_total_3', 'python_gc_objects_collected_total_3', 'process_resident_memory_bytes_1', 'throughput_2', 'buffer_size_2', 'buffer_size_3', 'process_virtual_memory_bytes_1', 'throughput_3', 'avg_p_latency_2', 'data_quality_2', 'avg_p_latency_3', 'cores_1', 'data_quality_3', 'throughput_1']",5.828580770001281,,,
throughput_1,20,markov,classic_uniform,aic,0.6916916916916916,0.6082707529112374,21.0,"['python_gc_objects_collected_total_2', 'data_quality_1', 'avg_p_latency_1', 'python_gc_collections_total_1', 'python_gc_objects_collected_total_1', 'process_cpu_seconds_total_1', 'python_gc_collections_total_2', 'python_gc_collections_total_3', 'python_gc_objects_collected_total_3', 'process_resident_memory_bytes_1', 'throughput_2', 'buffer_size_2', 'buffer_size_3', 'process_virtual_memory_bytes_1', 'throughput_3', 'avg_p_latency_2', 'data_quality_2', 'avg_p_latency_3', 'cores_1', 'data_quality_3', 'throughput_1']",6.478086451999843,,,
throughput_1,20,markov,classic_quantile,bic,0.997997997997998,0.9086289574319243,21.0,"['python_gc_objects_collected_total_2', 'data_quality_1', 'avg_p_latency_1', 'python_gc_collections_total_1', 'python_gc_objects_collected_total_1', 'process_cpu_seconds_total_1', 'python_gc_collections_total_2', 'python_gc_collections_total_3', 'python_gc_objects_collected_total_3', 'process_resident_memory_bytes_1', 'throughput_2', 'buffer_size_2', 'buffer_size_3', 'process_virtual_memory_bytes_1', 'throughput_3', 'avg_p_latency_2', 'data_quality_2', 'avg_p_latency_3', 'cores_1', 'data_quality_3', 'throughput_1']",5.268576467991807,,,
throughput_1,20,markov,classic_quantile,aic,0.997997997997998,0.9949367740602985,21.0,"['python_gc_objects_collected_total_2', 'data_quality_1', 'avg_p_latency_1', 'python_gc_collections_total_1', 'python_gc_objects_collected_total_1', 'process_cpu_seconds_total_1', 'python_gc_collections_total_2', 'python_gc_collections_total_3', 'python_gc_objects_collected_total_3', 'process_resident_memory_bytes_1', 'throughput_2', 'buffer_size_2', 'buffer_size_3', 'process_virtual_memory_bytes_1', 'throughput_3', 'avg_p_latency_2', 'data_quality_2', 'avg_p_latency_3', 'cores_1', 'data_quality_3', 'throughput_1']",6.037555032002274,,,
throughput_1,20,markov,kmeans,bic,0.997997997997998,0.886776141828947,21.0,"['python_gc_objects_collected_total_2', 'data_quality_1', 'avg_p_latency_1', 'python_gc_collections_total_1', 'python_gc_objects_collected_total_1', 'process_cpu_seconds_total_1', 'python_gc_collections_total_2', 'python_gc_collections_total_3', 'python_gc_objects_collected_total_3', 'process_resident_memory_bytes_1', 'throughput_2', 'buffer_size_2', 'buffer_size_3', 'process_virtual_memory_bytes_1', 'throughput_3', 'avg_p_latency_2', 'data_quality_2', 'avg_p_latency_3', 'cores_1', 'data_quality_3', 'throughput_1']",6.527634180994937,,,
throughput_1,20,markov,kmeans,aic,0.997997997997998,0.5753753222803586,21.0,"['python_gc_objects_collected_total_2', 'data_quality_1', 'avg_p_latency_1', 'python_gc_collections_total_1', 'python_gc_objects_collected_total_1', 'process_cpu_seconds_total_1', 'python_gc_collections_total_2', 'python_gc_collections_total_3', 'python_gc_objects_collected_total_3', 'process_resident_memory_bytes_1', 'throughput_2', 'buffer_size_2', 'buffer_size_3', 'process_virtual_memory_bytes_1', 'throughput_3', 'avg_p_latency_2', 'data_quality_2', 'avg_p_latency_3', 'cores_1', 'data_quality_3', 'throughput_1']",7.870740239013685,,,
throughput_1,20,markov,dbscan,bic,0.6876876876876877,0.6722705524357727,18.0,"['python_gc_objects_collected_total_2', 'data_quality_1', 'avg_p_latency_1', 'python_gc_objects_collected_total_1', 'python_gc_collections_total_3', 'python_gc_objects_collected_total_3', 'process_resident_memory_bytes_1', 'throughput_2', 'buffer_size_2', 'buffer_size_3', 'process_virtual_memory_bytes_1', 'throughput_3', 'avg_p_latency_2', 'data_quality_2', 'avg_p_latency_3', 'cores_1', 'data_quality_3', 'throughput_1']",3.576995423005428,,,
throughput_1,20,markov,dbscan,aic,0.993993993993994,0.4025403288598246,18.0,"['python_gc_objects_collected_total_2', 'data_quality_1', 'avg_p_latency_1', 'python_gc_objects_collected_total_1', 'python_gc_collections_total_3', 'python_gc_objects_collected_total_3', 'process_resident_memory_bytes_1', 'throughput_2', 'buffer_size_2', 'buffer_size_3', 'process_virtual_memory_bytes_1', 'throughput_3', 'avg_p_latency_2', 'data_quality_2', 'avg_p_latency_3', 'cores_1', 'data_quality_3', 'throughput_1']",4.471099354996113,,,
throughput_1,20,mrmr,classic_uniform,bic,,,,,23.564585101994453,,,1
throughput_1,20,mrmr,classic_uniform,aic,,,,,23.815796506009065,,,1
throughput_1,20,mrmr,classic_quantile,bic,0.997997997997998,0.8978781815256494,16.0,"['avg_p_latency_1', 'throughput_2', 'cores_1', 'data_quality_1', 'cores_3', 'buffer_size_2', 'data_quality_3', 'buffer_size_3', 'avg_p_latency_2', 'cores_2', 'throughput_3', 'scrape_duration_seconds_1', 'python_gc_objects_collected_total_3', 'data_quality_2', 'process_virtual_memory_bytes_1', 'throughput_1']",24.90399213100318,,,
throughput_1,20,mrmr,classic_quantile,aic,0.997997997997998,0.9949367740602983,16.0,"['avg_p_latency_1', 'throughput_2', 'cores_1', 'data_quality_1', 'cores_3', 'buffer_size_2', 'data_quality_3', 'buffer_size_3', 'avg_p_latency_2', 'cores_2', 'throughput_3', 'scrape_duration_seconds_1', 'python_gc_objects_collected_total_3', 'data_quality_2', 'process_virtual_memory_bytes_1', 'throughput_1']",25.067007898003794,,,
throughput_1,20,mrmr,kmeans,bic,0.6916916916916916,0.569787307796964,16.0,"['avg_p_latency_1', 'throughput_2', 'cores_1', 'data_quality_1', 'cores_3', 'buffer_size_2', 'data_quality_3', 'buffer_size_3', 'avg_p_latency_2', 'cores_2', 'throughput_3', 'scrape_duration_seconds_1', 'python_gc_objects_collected_total_3', 'data_quality_2', 'process_virtual_memory_bytes_1', 'throughput_1']",25.043162148998817,,,
throughput_1,20,mrmr,kmeans,aic,0.6916916916916916,0.5227472993991509,16.0,"['avg_p_latency_1', 'throughput_2', 'cores_1', 'data_quality_1', 'cores_3', 'buffer_size_2', 'data_quality_3', 'buffer_size_3', 'avg_p_latency_2', 'cores_2', 'throughput_3', 'scrape_duration_seconds_1', 'python_gc_objects_collected_total_3', 'data_quality_2', 'process_virtual_memory_bytes_1', 'throughput_1']",25.93784301300184,,,
throughput_1,20,mrmr,dbscan,bic,0.6876876876876877,0.6722705524357727,15.0,"['avg_p_latency_1', 'throughput_2', 'cores_1', 'data_quality_1', 'cores_3', 'buffer_size_2', 'data_quality_3', 'buffer_size_3', 'avg_p_latency_2', 'cores_2', 'throughput_3', 'python_gc_objects_collected_total_3', 'data_quality_2', 'process_virtual_memory_bytes_1', 'throughput_1']",24.01670830301009,,,
throughput_1,20,mrmr,dbscan,aic,0.993993993993994,0.40162244838893524,15.0,"['avg_p_latency_1', 'throughput_2', 'cores_1', 'data_quality_1', 'cores_3', 'buffer_size_2', 'data_quality_3', 'buffer_size_3', 'avg_p_latency_2', 'cores_2', 'throughput_3', 'python_gc_objects_collected_total_3', 'data_quality_2', 'process_virtual_memory_bytes_1', 'throughput_1']",24.44363650699961,,,
throughput_1,20,pca,classic_uniform,bic,,,,,3.1937720749992877,,,1
throughput_1,20,pca,classic_uniform,aic,,,,,5.324071861017728,,,1
throughput_1,20,pca,classic_quantile,bic,0.47147147147147145,0.5158085371574341,21.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14', 'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'throughput_1']",7.517949438013602,,,
throughput_1,20,pca,classic_quantile,aic,0.6386386386386387,0.5220020999683638,21.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14', 'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'throughput_1']",19.290816951019224,,,
