K,fs,disc,score,accuracy,mean_prob_true,n_features_including_target,features,error
3,pca,classic_quantile,aic,0.708,0.5461608545253511,4.0,"['pca_1', 'pca_2', 'pca_3', 'throughput']",
3,pca,kmeans,bic,0.44,0.3864407024901205,4.0,"['pca_1', 'pca_2', 'pca_3', 'throughput']",
3,pca,kmeans,aic,0.44,0.3723064334791665,4.0,"['pca_1', 'pca_2', 'pca_3', 'throughput']",
3,pca,dbscan,bic,,,,,The node throughput_t1 is not in the digraph.
3,pca,dbscan,aic,,,,,The node throughput_t1 is not in the digraph.
5,markov,classic_uniform,bic,0.22,0.29555072469017324,6.0,"['cores', 'data_quality', 'container_fs_usage_bytes', 'container_last_seen', 'container_memory_cache', 'throughput']",
5,markov,classic_uniform,aic,0.44,0.3682690091478155,6.0,"['cores', 'data_quality', 'container_fs_usage_bytes', 'container_last_seen', 'container_memory_cache', 'throughput']",
5,markov,classic_quantile,bic,0.732,0.6021225473909636,6.0,"['cores', 'data_quality', 'container_fs_usage_bytes', 'container_last_seen', 'container_memory_cache', 'throughput']",
5,markov,classic_quantile,aic,0.732,0.615992388181294,6.0,"['cores', 'data_quality', 'container_fs_usage_bytes', 'container_last_seen', 'container_memory_cache', 'throughput']",
5,markov,kmeans,bic,0.172,0.2691551921257425,6.0,"['cores', 'data_quality', 'container_fs_usage_bytes', 'container_last_seen', 'container_memory_cache', 'throughput']",
5,markov,kmeans,aic,0.44,0.36809752068728985,6.0,"['cores', 'data_quality', 'container_fs_usage_bytes', 'container_last_seen', 'container_memory_cache', 'throughput']",
5,markov,dbscan,bic,0.0,0.029459059610466267,4.0,"['cores', 'data_quality', 'container_memory_cache', 'throughput']",
5,markov,dbscan,aic,0.176,0.192706395318486,4.0,"['cores', 'data_quality', 'container_memory_cache', 'throughput']",
5,mrmr,classic_uniform,bic,0.472,0.45790176475063715,5.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'throughput']",
5,mrmr,classic_uniform,aic,0.472,0.4644207326656855,5.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'throughput']",
5,mrmr,classic_quantile,bic,0.728,0.6134031879243963,5.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'throughput']",
5,mrmr,classic_quantile,aic,0.728,0.6159884561442704,5.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'throughput']",
5,mrmr,kmeans,bic,0.432,0.4267006344053749,5.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'throughput']",
5,mrmr,kmeans,aic,0.432,0.42834111468087205,5.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'throughput']",
5,mrmr,dbscan,bic,0.0,0.03333828283828405,4.0,"['container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'throughput']",
5,mrmr,dbscan,aic,0.0,0.030098131942173794,4.0,"['container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'throughput']",
5,pca,classic_uniform,bic,0.548,0.5564741692369671,6.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'throughput']",
5,pca,classic_uniform,aic,0.572,0.5143190133192115,6.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'throughput']",
5,pca,classic_quantile,bic,0.716,0.715222333213632,6.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'throughput']",
5,pca,classic_quantile,aic,0.716,0.716192752844811,6.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'throughput']",
5,pca,kmeans,bic,0.852,0.6067371282367542,6.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'throughput']",
5,pca,kmeans,aic,0.44,0.47557968099298753,6.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'throughput']",
5,pca,dbscan,bic,,,,,The node throughput_t1 is not in the digraph.
5,pca,dbscan,aic,,,,,The node throughput_t1 is not in the digraph.
8,markov,classic_uniform,bic,0.44,0.387956936885822,9.0,"['cores', 'data_quality', 'container_fs_usage_bytes', 'container_last_seen', 'container_memory_cache', 'avg_p_latency', 'container_cpu_cfs_throttled_seconds_total', 'container_memory_rss', 'throughput']",
8,markov,classic_uniform,aic,0.44,0.387956936885822,9.0,"['cores', 'data_quality', 'container_fs_usage_bytes', 'container_last_seen', 'container_memory_cache', 'avg_p_latency', 'container_cpu_cfs_throttled_seconds_total', 'container_memory_rss', 'throughput']",
8,markov,classic_quantile,bic,0.732,0.5826000256175383,9.0,"['cores', 'data_quality', 'container_fs_usage_bytes', 'container_last_seen', 'container_memory_cache', 'avg_p_latency', 'container_cpu_cfs_throttled_seconds_total', 'container_memory_rss', 'throughput']",
8,markov,classic_quantile,aic,0.732,0.6156997229334081,9.0,"['cores', 'data_quality', 'container_fs_usage_bytes', 'container_last_seen', 'container_memory_cache', 'avg_p_latency', 'container_cpu_cfs_throttled_seconds_total', 'container_memory_rss', 'throughput']",
8,markov,kmeans,bic,0.44,0.3878756682791958,9.0,"['cores', 'data_quality', 'container_fs_usage_bytes', 'container_last_seen', 'container_memory_cache', 'avg_p_latency', 'container_cpu_cfs_throttled_seconds_total', 'container_memory_rss', 'throughput']",
8,markov,kmeans,aic,0.44,0.3987593285019044,9.0,"['cores', 'data_quality', 'container_fs_usage_bytes', 'container_last_seen', 'container_memory_cache', 'avg_p_latency', 'container_cpu_cfs_throttled_seconds_total', 'container_memory_rss', 'throughput']",
8,markov,dbscan,bic,0.0,0.02945905961046627,6.0,"['cores', 'data_quality', 'container_memory_cache', 'avg_p_latency', 'container_memory_rss', 'throughput']",
8,markov,dbscan,aic,0.0,0.031738923629397627,6.0,"['cores', 'data_quality', 'container_memory_cache', 'avg_p_latency', 'container_memory_rss', 'throughput']",
8,mrmr,classic_uniform,bic,0.228,0.2732600730831986,8.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'container_cpu_cfs_throttled_seconds_total', 'data_quality', 'container_memory_max_usage_bytes', 'throughput']",
8,mrmr,classic_uniform,aic,0.228,0.27534431748208466,8.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'container_cpu_cfs_throttled_seconds_total', 'data_quality', 'container_memory_max_usage_bytes', 'throughput']",
8,mrmr,classic_quantile,bic,0.732,0.616094377965091,8.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'container_cpu_cfs_throttled_seconds_total', 'data_quality', 'container_memory_max_usage_bytes', 'throughput']",
8,mrmr,classic_quantile,aic,0.732,0.3895337236347125,8.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'container_cpu_cfs_throttled_seconds_total', 'data_quality', 'container_memory_max_usage_bytes', 'throughput']",
8,mrmr,kmeans,bic,0.172,0.2286139103046945,8.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'container_cpu_cfs_throttled_seconds_total', 'data_quality', 'container_memory_max_usage_bytes', 'throughput']",
8,mrmr,kmeans,aic,0.172,0.22865346462891398,8.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'container_cpu_cfs_throttled_seconds_total', 'data_quality', 'container_memory_max_usage_bytes', 'throughput']",
8,mrmr,dbscan,bic,0.0,0.02945905961046627,6.0,"['container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'data_quality', 'container_memory_max_usage_bytes', 'throughput']",
8,mrmr,dbscan,aic,0.0,0.031738923629397627,6.0,"['container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'data_quality', 'container_memory_max_usage_bytes', 'throughput']",
8,pca,classic_uniform,bic,0.452,0.4111570142084563,9.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'throughput']",
8,pca,classic_uniform,aic,0.268,0.3188846963979887,9.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'throughput']",
8,pca,classic_quantile,bic,0.408,0.4806694021433622,9.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'throughput']",
8,pca,classic_quantile,aic,0.136,0.31321897300019635,9.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'throughput']",
8,pca,kmeans,bic,0.12,0.14082303617521796,9.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'throughput']",
8,pca,kmeans,aic,0.236,0.2994989756802107,9.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'throughput']",
8,pca,dbscan,bic,,,,,The node throughput_t1 is not in the digraph.
8,pca,dbscan,aic,,,,,The node throughput_t1 is not in the digraph.
10,markov,classic_uniform,bic,0.44,0.387956936885822,11.0,"['cores', 'data_quality', 'container_fs_usage_bytes', 'container_last_seen', 'container_memory_cache', 'avg_p_latency', 'container_cpu_cfs_throttled_seconds_total', 'container_memory_rss', 'container_memory_max_usage_bytes', 'container_memory_working_set_bytes', 'throughput']",
10,markov,classic_uniform,aic,0.44,0.3879569368858218,11.0,"['cores', 'data_quality', 'container_fs_usage_bytes', 'container_last_seen', 'container_memory_cache', 'avg_p_latency', 'container_cpu_cfs_throttled_seconds_total', 'container_memory_rss', 'container_memory_max_usage_bytes', 'container_memory_working_set_bytes', 'throughput']",
10,markov,classic_quantile,bic,0.732,0.5826000256175383,11.0,"['cores', 'data_quality', 'container_fs_usage_bytes', 'container_last_seen', 'container_memory_cache', 'avg_p_latency', 'container_cpu_cfs_throttled_seconds_total', 'container_memory_rss', 'container_memory_max_usage_bytes', 'container_memory_working_set_bytes', 'throughput']",
10,markov,classic_quantile,aic,0.732,0.6159988996027633,11.0,"['cores', 'data_quality', 'container_fs_usage_bytes', 'container_last_seen', 'container_memory_cache', 'avg_p_latency', 'container_cpu_cfs_throttled_seconds_total', 'container_memory_rss', 'container_memory_max_usage_bytes', 'container_memory_working_set_bytes', 'throughput']",
10,markov,kmeans,bic,0.44,0.3878756682791958,11.0,"['cores', 'data_quality', 'container_fs_usage_bytes', 'container_last_seen', 'container_memory_cache', 'avg_p_latency', 'container_cpu_cfs_throttled_seconds_total', 'container_memory_rss', 'container_memory_max_usage_bytes', 'container_memory_working_set_bytes', 'throughput']",
10,markov,kmeans,aic,0.44,0.3987593285019044,11.0,"['cores', 'data_quality', 'container_fs_usage_bytes', 'container_last_seen', 'container_memory_cache', 'avg_p_latency', 'container_cpu_cfs_throttled_seconds_total', 'container_memory_rss', 'container_memory_max_usage_bytes', 'container_memory_working_set_bytes', 'throughput']",
10,markov,dbscan,bic,0.0,0.029459059610466267,7.0,"['cores', 'data_quality', 'container_memory_cache', 'avg_p_latency', 'container_memory_rss', 'container_memory_max_usage_bytes', 'throughput']",
10,markov,dbscan,aic,0.0,0.03173892362939763,7.0,"['cores', 'data_quality', 'container_memory_cache', 'avg_p_latency', 'container_memory_rss', 'container_memory_max_usage_bytes', 'throughput']",
10,mrmr,classic_uniform,bic,0.228,0.26437192769996964,10.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'container_cpu_cfs_throttled_seconds_total', 'data_quality', 'container_memory_max_usage_bytes', 'container_cpu_user_seconds_total', 'container_memory_mapped_file', 'throughput']",
10,mrmr,classic_uniform,aic,0.22,0.2674439643760325,10.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'container_cpu_cfs_throttled_seconds_total', 'data_quality', 'container_memory_max_usage_bytes', 'container_cpu_user_seconds_total', 'container_memory_mapped_file', 'throughput']",
10,mrmr,classic_quantile,bic,0.732,0.5935240273837029,10.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'container_cpu_cfs_throttled_seconds_total', 'data_quality', 'container_memory_max_usage_bytes', 'container_cpu_user_seconds_total', 'container_memory_mapped_file', 'throughput']",
10,mrmr,classic_quantile,aic,0.696,0.5834012938845748,10.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'container_cpu_cfs_throttled_seconds_total', 'data_quality', 'container_memory_max_usage_bytes', 'container_cpu_user_seconds_total', 'container_memory_mapped_file', 'throughput']",
10,mrmr,kmeans,bic,0.18,0.18428857689547212,10.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'container_cpu_cfs_throttled_seconds_total', 'data_quality', 'container_memory_max_usage_bytes', 'container_cpu_user_seconds_total', 'container_memory_mapped_file', 'throughput']",
10,mrmr,kmeans,aic,0.18,0.26665700763462713,10.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'container_cpu_cfs_throttled_seconds_total', 'data_quality', 'container_memory_max_usage_bytes', 'container_cpu_user_seconds_total', 'container_memory_mapped_file', 'throughput']",
10,mrmr,dbscan,bic,0.0,0.029459059610466267,7.0,"['container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'data_quality', 'container_memory_max_usage_bytes', 'container_memory_mapped_file', 'throughput']",
10,mrmr,dbscan,aic,0.0,0.03173892362939763,7.0,"['container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'data_quality', 'container_memory_max_usage_bytes', 'container_memory_mapped_file', 'throughput']",
10,pca,classic_uniform,bic,0.452,0.4111570142084563,11.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'throughput']",
10,pca,classic_uniform,aic,0.268,0.3293548512777471,11.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'throughput']",
10,pca,classic_quantile,bic,0.408,0.4806694021433622,11.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'throughput']",
10,pca,classic_quantile,aic,0.136,0.30931371690655346,11.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'throughput']",
10,pca,kmeans,bic,0.12,0.14082303617521796,11.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'throughput']",
10,pca,kmeans,aic,0.244,0.29808148088032826,11.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'throughput']",
10,pca,dbscan,bic,,,,,The node throughput_t1 is not in the digraph.
10,pca,dbscan,aic,,,,,The node throughput_t1 is not in the digraph.
12,markov,classic_uniform,bic,0.44,0.3682690091478155,13.0,"['cores', 'data_quality', 'container_fs_usage_bytes', 'container_last_seen', 'container_memory_cache', 'avg_p_latency', 'container_cpu_cfs_throttled_seconds_total', 'container_memory_rss', 'container_memory_max_usage_bytes', 'container_memory_working_set_bytes', 'container_memory_usage_bytes', 'container_memory_mapped_file', 'throughput']",
12,markov,classic_uniform,aic,0.44,0.36826900914781546,13.0,"['cores', 'data_quality', 'container_fs_usage_bytes', 'container_last_seen', 'container_memory_cache', 'avg_p_latency', 'container_cpu_cfs_throttled_seconds_total', 'container_memory_rss', 'container_memory_max_usage_bytes', 'container_memory_working_set_bytes', 'container_memory_usage_bytes', 'container_memory_mapped_file', 'throughput']",
12,markov,classic_quantile,bic,0.732,0.582784835282294,13.0,"['cores', 'data_quality', 'container_fs_usage_bytes', 'container_last_seen', 'container_memory_cache', 'avg_p_latency', 'container_cpu_cfs_throttled_seconds_total', 'container_memory_rss', 'container_memory_max_usage_bytes', 'container_memory_working_set_bytes', 'container_memory_usage_bytes', 'container_memory_mapped_file', 'throughput']",
12,markov,classic_quantile,aic,0.732,0.42618168640402737,13.0,"['cores', 'data_quality', 'container_fs_usage_bytes', 'container_last_seen', 'container_memory_cache', 'avg_p_latency', 'container_cpu_cfs_throttled_seconds_total', 'container_memory_rss', 'container_memory_max_usage_bytes', 'container_memory_working_set_bytes', 'container_memory_usage_bytes', 'container_memory_mapped_file', 'throughput']",
12,markov,kmeans,bic,0.44,0.3680975206872899,13.0,"['cores', 'data_quality', 'container_fs_usage_bytes', 'container_last_seen', 'container_memory_cache', 'avg_p_latency', 'container_cpu_cfs_throttled_seconds_total', 'container_memory_rss', 'container_memory_max_usage_bytes', 'container_memory_working_set_bytes', 'container_memory_usage_bytes', 'container_memory_mapped_file', 'throughput']",
12,markov,kmeans,aic,0.44,0.36809752068728996,13.0,"['cores', 'data_quality', 'container_fs_usage_bytes', 'container_last_seen', 'container_memory_cache', 'avg_p_latency', 'container_cpu_cfs_throttled_seconds_total', 'container_memory_rss', 'container_memory_max_usage_bytes', 'container_memory_working_set_bytes', 'container_memory_usage_bytes', 'container_memory_mapped_file', 'throughput']",
12,markov,dbscan,bic,0.0,0.029459059610466267,8.0,"['cores', 'data_quality', 'container_memory_cache', 'avg_p_latency', 'container_memory_rss', 'container_memory_max_usage_bytes', 'container_memory_mapped_file', 'throughput']",
12,markov,dbscan,aic,0.0,0.03173892362939763,8.0,"['cores', 'data_quality', 'container_memory_cache', 'avg_p_latency', 'container_memory_rss', 'container_memory_max_usage_bytes', 'container_memory_mapped_file', 'throughput']",
12,mrmr,classic_uniform,bic,0.22,0.27796036509208627,11.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'container_cpu_cfs_throttled_seconds_total', 'data_quality', 'container_memory_max_usage_bytes', 'container_cpu_user_seconds_total', 'container_memory_mapped_file', 'container_last_seen', 'throughput']",
12,mrmr,classic_uniform,aic,0.22,0.2679158931496937,11.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'container_cpu_cfs_throttled_seconds_total', 'data_quality', 'container_memory_max_usage_bytes', 'container_cpu_user_seconds_total', 'container_memory_mapped_file', 'container_last_seen', 'throughput']",
12,mrmr,classic_quantile,bic,0.732,0.6131877727463935,11.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'container_cpu_cfs_throttled_seconds_total', 'data_quality', 'container_memory_max_usage_bytes', 'container_cpu_user_seconds_total', 'container_memory_mapped_file', 'container_last_seen', 'throughput']",
12,mrmr,classic_quantile,aic,0.696,0.5833956409715805,11.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'container_cpu_cfs_throttled_seconds_total', 'data_quality', 'container_memory_max_usage_bytes', 'container_cpu_user_seconds_total', 'container_memory_mapped_file', 'container_last_seen', 'throughput']",
12,mrmr,kmeans,bic,0.18,0.21528410920554691,11.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'container_cpu_cfs_throttled_seconds_total', 'data_quality', 'container_memory_max_usage_bytes', 'container_cpu_user_seconds_total', 'container_memory_mapped_file', 'container_last_seen', 'throughput']",
12,mrmr,kmeans,aic,0.18,0.2666570135845517,11.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'container_cpu_cfs_throttled_seconds_total', 'data_quality', 'container_memory_max_usage_bytes', 'container_cpu_user_seconds_total', 'container_memory_mapped_file', 'container_last_seen', 'throughput']",
12,mrmr,dbscan,bic,0.0,0.029459059610466267,7.0,"['container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'data_quality', 'container_memory_max_usage_bytes', 'container_memory_mapped_file', 'throughput']",
12,mrmr,dbscan,aic,0.0,0.03173892362939763,7.0,"['container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'data_quality', 'container_memory_max_usage_bytes', 'container_memory_mapped_file', 'throughput']",
12,pca,classic_uniform,bic,0.508,0.5263191120272962,13.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'throughput']",
12,pca,classic_uniform,aic,0.268,0.3289009099506773,13.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'throughput']",
12,pca,classic_quantile,bic,0.476,0.5079413050842013,13.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'throughput']",
12,pca,classic_quantile,aic,0.136,0.30857244086535507,13.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'throughput']",
12,pca,kmeans,bic,0.204,0.27443414332531846,13.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'throughput']",
12,pca,kmeans,aic,0.236,0.2994989756802107,13.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'throughput']",
12,pca,dbscan,bic,,,,,The node throughput_t1 is not in the digraph.
12,pca,dbscan,aic,0.42,0.1620530829188246,3.0,"['pca_11', 'pca_12', 'throughput']",
15,markov,classic_uniform,bic,0.44,0.3682690091478155,16.0,"['cores', 'data_quality', 'container_fs_usage_bytes', 'container_last_seen', 'container_memory_cache', 'avg_p_latency', 'container_cpu_cfs_throttled_seconds_total', 'container_memory_rss', 'container_memory_max_usage_bytes', 'container_memory_working_set_bytes', 'container_memory_usage_bytes', 'container_memory_mapped_file', 'container_cpu_system_seconds_total', 'container_cpu_usage_seconds_total', 'container_cpu_cfs_throttled_periods_total', 'throughput']",
15,markov,classic_uniform,aic,0.44,0.3682690091478155,16.0,"['cores', 'data_quality', 'container_fs_usage_bytes', 'container_last_seen', 'container_memory_cache', 'avg_p_latency', 'container_cpu_cfs_throttled_seconds_total', 'container_memory_rss', 'container_memory_max_usage_bytes', 'container_memory_working_set_bytes', 'container_memory_usage_bytes', 'container_memory_mapped_file', 'container_cpu_system_seconds_total', 'container_cpu_usage_seconds_total', 'container_cpu_cfs_throttled_periods_total', 'throughput']",
15,markov,classic_quantile,bic,0.732,0.582784835282294,16.0,"['cores', 'data_quality', 'container_fs_usage_bytes', 'container_last_seen', 'container_memory_cache', 'avg_p_latency', 'container_cpu_cfs_throttled_seconds_total', 'container_memory_rss', 'container_memory_max_usage_bytes', 'container_memory_working_set_bytes', 'container_memory_usage_bytes', 'container_memory_mapped_file', 'container_cpu_system_seconds_total', 'container_cpu_usage_seconds_total', 'container_cpu_cfs_throttled_periods_total', 'throughput']",
15,markov,classic_quantile,aic,0.548,0.5437971378292404,16.0,"['cores', 'data_quality', 'container_fs_usage_bytes', 'container_last_seen', 'container_memory_cache', 'avg_p_latency', 'container_cpu_cfs_throttled_seconds_total', 'container_memory_rss', 'container_memory_max_usage_bytes', 'container_memory_working_set_bytes', 'container_memory_usage_bytes', 'container_memory_mapped_file', 'container_cpu_system_seconds_total', 'container_cpu_usage_seconds_total', 'container_cpu_cfs_throttled_periods_total', 'throughput']",
15,markov,kmeans,bic,0.44,0.36809752068728985,16.0,"['cores', 'data_quality', 'container_fs_usage_bytes', 'container_last_seen', 'container_memory_cache', 'avg_p_latency', 'container_cpu_cfs_throttled_seconds_total', 'container_memory_rss', 'container_memory_max_usage_bytes', 'container_memory_working_set_bytes', 'container_memory_usage_bytes', 'container_memory_mapped_file', 'container_cpu_system_seconds_total', 'container_cpu_usage_seconds_total', 'container_cpu_cfs_throttled_periods_total', 'throughput']",
15,markov,kmeans,aic,0.44,0.3680975206872899,16.0,"['cores', 'data_quality', 'container_fs_usage_bytes', 'container_last_seen', 'container_memory_cache', 'avg_p_latency', 'container_cpu_cfs_throttled_seconds_total', 'container_memory_rss', 'container_memory_max_usage_bytes', 'container_memory_working_set_bytes', 'container_memory_usage_bytes', 'container_memory_mapped_file', 'container_cpu_system_seconds_total', 'container_cpu_usage_seconds_total', 'container_cpu_cfs_throttled_periods_total', 'throughput']",
