K,fs,disc,score,accuracy,mean_prob_true,n_features_including_target,features,error
3,pca,kmeans,aic,0.44,0.36626201204212955,4.0,"['pca_1', 'pca_2', 'pca_3', 'throughput']",
3,pca,dbscan,bic,,,,,The node throughput_t1 is not in the digraph.
3,pca,dbscan,aic,,,,,The node throughput_t1 is not in the digraph.
5,markov,classic_uniform,bic,0.492,0.34056524827431484,6.0,"['data_quality', 'cores', 'container_fs_usage_bytes', 'container_last_seen', 'container_memory_cache', 'throughput']",
5,markov,classic_uniform,aic,0.44,0.3915317761547172,6.0,"['data_quality', 'cores', 'container_fs_usage_bytes', 'container_last_seen', 'container_memory_cache', 'throughput']",
5,markov,classic_quantile,bic,0.732,0.5590956138454094,6.0,"['data_quality', 'cores', 'container_fs_usage_bytes', 'container_last_seen', 'container_memory_cache', 'throughput']",
5,markov,classic_quantile,aic,0.732,0.6174644712104723,6.0,"['data_quality', 'cores', 'container_fs_usage_bytes', 'container_last_seen', 'container_memory_cache', 'throughput']",
5,markov,kmeans,bic,0.444,0.32550890269356414,6.0,"['data_quality', 'cores', 'container_fs_usage_bytes', 'container_last_seen', 'container_memory_cache', 'throughput']",
5,markov,kmeans,aic,0.44,0.3878756682791959,6.0,"['data_quality', 'cores', 'container_fs_usage_bytes', 'container_last_seen', 'container_memory_cache', 'throughput']",
5,markov,dbscan,bic,0.0,0.0581024647441254,4.0,"['data_quality', 'cores', 'container_memory_cache', 'throughput']",
5,markov,dbscan,aic,0.42,0.2030022165755655,4.0,"['data_quality', 'cores', 'container_memory_cache', 'throughput']",
5,mrmr,classic_uniform,bic,0.472,0.2480091205631084,5.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'throughput']",
5,mrmr,classic_uniform,aic,0.472,0.24841841859431799,5.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'throughput']",
5,mrmr,classic_quantile,bic,0.728,0.6047555529140002,5.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'throughput']",
5,mrmr,classic_quantile,aic,0.728,0.6056040150821291,5.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'throughput']",
5,mrmr,kmeans,bic,0.428,0.22251898910975101,5.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'throughput']",
5,mrmr,kmeans,aic,0.432,0.42984246742402543,5.0,"['container_fs_usage_bytes', 'container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'throughput']",
5,mrmr,dbscan,bic,0.0,0.03334819847870157,4.0,"['container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'throughput']",
5,mrmr,dbscan,aic,0.008,0.051395379971772515,4.0,"['container_fs_reads_bytes_total', 'avg_p_latency', 'container_memory_cache', 'throughput']",
5,pca,classic_uniform,bic,0.548,0.5420378640812675,6.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'throughput']",
5,pca,classic_uniform,aic,0.572,0.5143190133192115,6.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'throughput']",
5,pca,classic_quantile,bic,0.752,0.6693996233673976,6.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'throughput']",
5,pca,classic_quantile,aic,0.708,0.5415163033071889,6.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'throughput']",
5,pca,kmeans,bic,0.708,0.5580662662267407,6.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'throughput']",
5,pca,kmeans,aic,0.432,0.4881358825267998,6.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'throughput']",
5,pca,dbscan,bic,,,,,The node throughput_t1 is not in the digraph.
5,pca,dbscan,aic,,,,,The node throughput_t1 is not in the digraph.
