target,K,n_bins,fs,disc,score,accuracy,mean_prob_true,mae,accuracy_t2,mae_t2,naive_dbn_accuracy,naive_dbn_mean_prob,naive_dbn_mae,persistence_accuracy,majority_accuracy,majority_class,n_features_incl_target,features,mb_size,mb_fallback,train_time_sec,eval_time_sec,total_time_sec,cache_hits,cache_size,model_pkl_path,edges_csv_path,exclude_other_throughputs,modeling_granularity_sec,error
throughput_1,3,6.0,markov,classic_uniform,aic,0.6651818856718634,0.5183798392366907,21.271158129175948,,,0.30438010393466963,0.2294667161593665,91.83871566443949,0.9086859688195991,0.30438010393466963,5.0,4.0,"cores_1,avg_p_latency_1,python_gc_objects_collected_total_1,throughput_1",2.0,padded,0.1261370640131645,0.054901246970985085,1.5546682690037414,1318.0,29.0,,,True,30,
throughput_1,3,8.0,markov,classic_uniform,aic,0.8195991091314031,0.6754407881121334,10.67761692650334,,,0.3021529324424647,0.1980271316230856,94.58518930957683,0.8648849294729027,0.3021529324424647,7.0,4.0,"data_quality_1,cores_1,avg_p_latency_1,throughput_1",2.0,padded,0.09148939995793626,0.06287670799065381,1.431650760001503,1287.0,60.0,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank5_dbn_throughput_1_K3_markov_classic_uniform_aic_bins8.pkl,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank5_dbn_throughput_1_K3_markov_classic_uniform_aic_bins8_edges.csv,True,30,
throughput_1,3,2.0,markov,classic_quantile,bic,0.7535263548626577,0.7210467360300169,27.91314031180401,,,0.5248700816629547,0.5,53.80846325167038,0.9591685226429102,0.47512991833704527,1.0,4.0,"avg_p_latency_1,data_quality_1,buffer_size_3,throughput_1",9.0,trimmed,0.09129407099680975,0.050700253050308675,1.6748189769568853,1340.0,7.0,,,True,30,
throughput_1,3,3.0,markov,classic_quantile,bic,0.8314773570898293,0.7295103783429151,19.085189309576837,,,0.6852264291017075,0.561604938271605,35.648106904231625,0.9665924276169265,0.6852264291017075,1.0,4.0,"avg_p_latency_1,data_quality_1,process_resident_memory_bytes_1,throughput_1",11.0,trimmed,0.09450617397669703,0.05165909603238106,1.6295913590001874,1340.0,7.0,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank5_dbn_throughput_1_K3_markov_classic_quantile_bic_bins3.pkl,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank5_dbn_throughput_1_K3_markov_classic_quantile_bic_bins3_edges.csv,True,30,
throughput_1,3,4.0,markov,classic_quantile,bic,0.8233110616184113,0.7248153903026245,15.675760950259837,,,0.47512991833704527,0.3687131898045039,64.7514847809948,0.9250185597624351,0.47512991833704527,2.0,4.0,"avg_p_latency_1,buffer_size_2,cores_1,throughput_1",6.0,trimmed,0.07796853099716827,0.05943799897795543,1.4643755240249448,1305.0,42.0,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank5_dbn_throughput_1_K3_markov_classic_quantile_bic_bins4.pkl,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank5_dbn_throughput_1_K3_markov_classic_quantile_bic_bins4_edges.csv,True,30,
throughput_1,3,5.0,markov,classic_quantile,bic,0.7394209354120267,0.5793621816926445,20.028396436525615,,,0.29324424647364516,0.258654692182903,91.65124969067064,0.9175946547884187,0.29324424647364516,3.0,4.0,"avg_p_latency_1,buffer_size_2,cores_1,throughput_1",4.0,trimmed,0.09211357298772782,0.06342017801944166,1.3535345520358533,1290.0,57.0,,,True,30,
throughput_1,3,6.0,markov,classic_quantile,bic,0.5686711210096511,0.5047921367192645,33.14611894745525,,,0.47512991833704527,0.3248924221177376,64.14665924276161,0.9324424647364514,0.47512991833704527,3.0,4.0,"avg_p_latency_1,buffer_size_2,buffer_size_3,throughput_1",4.0,trimmed,0.11305892805103213,0.06957478303229436,1.4180184199940413,1233.0,114.0,,,True,30,
throughput_1,3,8.0,markov,classic_quantile,bic,0.4446919079435783,0.3912221402540075,47.5488709477852,,,0.25686711210096513,0.1891572493057274,102.71126268250433,0.8767631774313289,0.25686711210096513,5.0,4.0,"avg_p_latency_1,buffer_size_2,avg_p_latency_2,throughput_1",4.0,trimmed,0.09815800102660432,0.0779916659812443,1.3156082700006664,1170.0,177.0,,,True,30,
throughput_1,3,2.0,markov,classic_quantile,aic,0.7817371937639198,0.690738834461326,24.71826280623608,,,0.5248700816629547,0.5,53.80846325167038,0.9591685226429102,0.47512991833704527,1.0,4.0,"avg_p_latency_1,python_gc_collections_total_1,data_quality_1,throughput_1",14.0,trimmed,0.09984151500975713,0.05052580399205908,2.5924341790378094,1343.0,4.0,,,True,30,
throughput_1,3,3.0,markov,classic_quantile,aic,0.829992576095026,0.7328994301964835,19.25334075723831,,,0.6852264291017075,0.561604938271605,35.648106904231625,0.9665924276169265,0.6852264291017075,1.0,4.0,"avg_p_latency_1,python_gc_collections_total_1,python_gc_objects_collected_total_3,throughput_1",12.0,trimmed,0.09665840497473255,0.04950489499606192,2.1572884979541413,1344.0,3.0,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank4_dbn_throughput_1_K3_markov_classic_quantile_aic_bins3.pkl,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank4_dbn_throughput_1_K3_markov_classic_quantile_aic_bins3_edges.csv,True,30,
throughput_1,3,4.0,markov,classic_quantile,aic,0.47512991833704527,0.3823559514287728,64.7514847809948,,,0.47512991833704527,0.3687131898045038,64.7514847809948,0.9250185597624351,0.47512991833704527,2.0,4.0,"avg_p_latency_1,data_quality_1,buffer_size_2,throughput_1",9.0,trimmed,0.10272936098044738,0.05582290596794337,1.9981932019582018,1319.0,28.0,,,True,30,
throughput_1,3,5.0,markov,classic_quantile,aic,0.5775798069784707,0.474328587374176,34.82788913635239,,,0.29324424647364516,0.258654692182903,91.65124969067064,0.9175946547884187,0.29324424647364516,3.0,4.0,"avg_p_latency_1,buffer_size_2,avg_p_latency_2,throughput_1",8.0,trimmed,0.11994080903241411,0.062183492991607636,1.7107630299869925,1271.0,76.0,,,True,30,
throughput_1,3,6.0,markov,classic_quantile,aic,0.47512991833704527,0.3343534593802962,64.0420316753278,,,0.47512991833704527,0.3248924221177376,64.14665924276161,0.9324424647364514,0.47512991833704527,3.0,4.0,"avg_p_latency_1,data_quality_1,buffer_size_2,throughput_1",6.0,trimmed,0.12441242602653801,0.06083740200847387,1.6981206189957447,1288.0,59.0,,,True,30,
throughput_1,3,8.0,markov,classic_quantile,aic,0.5909428359317,0.4861279206289451,26.681164934422167,,,0.25686711210096513,0.1891572493057274,102.71126268250433,0.8767631774313289,0.25686711210096513,5.0,4.0,"avg_p_latency_1,buffer_size_2,avg_p_latency_2,throughput_1",7.0,trimmed,0.17512963595800102,0.0759782639797777,1.5979615980177186,1170.0,177.0,,,True,30,
throughput_1,3,2.0,markov,kmeans,bic,0.8069784706755754,0.7197872381276763,21.859688195991087,,,0.5508537490720119,0.5005462069344772,50.865812917594646,0.9502598366740905,0.5508537490720119,0.0,4.0,"avg_p_latency_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,throughput_1",14.0,trimmed,0.07379700697492808,0.04891340801259503,1.9253967959666625,1345.0,2.0,,,True,30,
throughput_1,3,3.0,markov,kmeans,bic,0.6525612472160356,0.6157042255015042,33.073745199832885,,,0.35412026726057905,0.3451367923231324,80.9757520108622,0.9302152932442465,0.35412026726057905,2.0,4.0,"avg_p_latency_1,data_quality_1,buffer_size_2,throughput_1",5.0,trimmed,0.08869612601120025,0.05228294903645292,1.5528150660102256,1337.0,10.0,,,True,30,
throughput_1,3,4.0,markov,kmeans,bic,0.5575352635486266,0.4904062042643856,43.787125503772266,,,0.30438010393466963,0.27645804118892464,90.21917570068308,0.910913140311804,0.30438010393466963,3.0,4.0,"avg_p_latency_1,data_quality_1,buffer_size_2,throughput_1",5.0,trimmed,0.09312094299821183,0.05259765201481059,1.3507103800075129,1329.0,18.0,,,True,30,
throughput_1,3,5.0,markov,kmeans,bic,0.7119524870081663,0.6393930227245463,16.392622812447982,,,0.30438010393466963,0.23764937171767164,91.55306937874143,0.8997772828507795,0.30438010393466963,4.0,4.0,"cores_1,avg_p_latency_1,python_gc_objects_collected_total_1,throughput_1",2.0,padded,0.09256803296739236,0.05284281901549548,1.3096645439509302,1327.0,20.0,,,True,30,
throughput_1,3,6.0,markov,kmeans,bic,0.5397178916109874,0.39097418046522026,38.24101022546188,,,0.3028953229398664,0.22697998295251456,94.26742847870982,0.896807720861173,0.3028953229398664,5.0,4.0,"data_quality_1,cores_1,avg_p_latency_1,throughput_1",2.0,padded,0.09228164900559932,0.05698507797205821,1.2388141179690138,1300.0,47.0,,,True,30,
throughput_1,3,8.0,markov,kmeans,bic,0.85003711952487,0.7325052421323521,9.28418204591081,,,0.3021529324424647,0.19162318870466608,97.73792596515646,0.8923533778767632,0.3021529324424647,7.0,4.0,"data_quality_1,cores_1,avg_p_latency_1,throughput_1",2.0,padded,0.07746328203938901,0.06022473005577922,1.247796839044895,1287.0,60.0,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank5_dbn_throughput_1_K3_markov_kmeans_bic_bins8.pkl,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank5_dbn_throughput_1_K3_markov_kmeans_bic_bins8_edges.csv,True,30,
throughput_1,3,2.0,markov,kmeans,aic,0.8069784706755754,0.7176116915236415,21.859688195991087,,,0.5508537490720119,0.5005462069344772,50.865812917594646,0.9502598366740905,0.5508537490720119,0.0,4.0,"avg_p_latency_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,throughput_1",17.0,trimmed,0.08175339602166787,0.04964999697403982,2.724038294982165,1345.0,2.0,,,True,30,
throughput_1,3,3.0,markov,kmeans,aic,0.6288047512991833,0.5601411708496121,30.957572511142498,,,0.35412026726057905,0.3451367923231324,80.9757520108622,0.9302152932442465,0.35412026726057905,2.0,4.0,"avg_p_latency_1,python_gc_objects_collected_total_3,data_quality_1,throughput_1",9.0,trimmed,0.10701438505202532,0.05119208700489253,2.1659713350236416,1342.0,5.0,,,True,30,
throughput_1,3,4.0,markov,kmeans,aic,0.5025983667409057,0.4467259761827746,42.788265107401784,,,0.30438010393466963,0.27645804118892464,90.21917570068308,0.910913140311804,0.30438010393466963,3.0,4.0,"avg_p_latency_1,python_gc_objects_collected_total_1,python_gc_collections_total_3,throughput_1",10.0,trimmed,0.11438500002259389,0.05058309802552685,1.818803079018835,1343.0,4.0,,,True,30,
throughput_1,3,5.0,markov,kmeans,aic,0.6599851521900519,0.4350963757427182,24.083602363859796,,,0.30438010393466963,0.23764937171767161,91.55306937874143,0.8997772828507795,0.30438010393466963,4.0,4.0,"data_quality_1,cores_1,avg_p_latency_1,throughput_1",3.0,none,0.09772391797741875,0.057267124007921666,1.6397153590223752,1312.0,35.0,,,True,30,
throughput_1,3,6.0,markov,kmeans,aic,0.7297698589458055,0.4916375914249606,16.693849046381033,,,0.3028953229398664,0.22697998295251456,94.26742847870982,0.896807720861173,0.3028953229398664,5.0,4.0,"data_quality_1,cores_1,avg_p_latency_1,throughput_1",2.0,padded,0.1209515699883923,0.05890297400765121,1.6300250990316272,1300.0,47.0,,,True,30,
throughput_1,3,8.0,markov,kmeans,aic,0.8864142538975501,0.7712617580098442,8.931812018183452,,,0.3021529324424647,0.19162318870466608,97.73792596515648,0.8923533778767632,0.3021529324424647,7.0,4.0,"data_quality_1,cores_1,avg_p_latency_1,throughput_1",2.0,padded,0.08665984298568219,0.0609008870087564,1.5704213249846362,1287.0,60.0,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank3_dbn_throughput_1_K3_markov_kmeans_aic_bins8.pkl,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank3_dbn_throughput_1_K3_markov_kmeans_aic_bins8_edges.csv,True,30,
throughput_1,3,,markov,dbscan,bic,0.39717891610987377,0.2995297688390145,52.624421782764045,,,0.2323682256867112,0.10541973616583863,108.18153679751066,0.8136599851521901,0.2323682256867112,25.0,2.0,"avg_p_latency_1,throughput_1",11.0,trimmed,0.025363532011397183,0.026407577039208263,1.6246711579733528,1340.0,7.0,,,True,30,
throughput_1,3,,markov,dbscan,aic,0.39717891610987377,0.2995297688390145,52.624421782764045,,,0.2323682256867112,0.10541973616583863,108.18153679751066,0.8136599851521901,0.2323682256867112,25.0,2.0,"avg_p_latency_1,throughput_1",15.0,trimmed,0.026789751020260155,0.02617271401686594,2.5964082200080156,1340.0,7.0,,,True,30,
throughput_1,3,2.0,mrmr,classic_uniform,bic,0.7743132887899035,0.6862566234905364,25.55902004454343,,,0.5018559762435041,0.5000206219582611,56.41481069042316,0.9606533036377134,0.5018559762435041,1.0,4.0,"avg_p_latency_1,buffer_size_2,python_gc_objects_collected_total_1,throughput_1",,,0.0893786969827488,0.04800745699321851,1.1483212660532445,1345.0,2.0,,,True,30,
throughput_1,3,3.0,mrmr,classic_uniform,bic,0.6288047512991833,0.5568032639433407,30.603563474387528,,,0.3867854491462509,0.35707030712969834,74.04268745360059,0.9339272457312546,0.3867854491462509,2.0,4.0,"avg_p_latency_1,buffer_size_2,python_gc_objects_collected_total_1,throughput_1",,,0.08321711700409651,0.04920226999092847,1.1441242060391232,1343.0,4.0,,,True,30,
throughput_1,3,4.0,mrmr,classic_uniform,bic,0.5248700816629547,0.47157883308321363,39.3054008908686,,,0.32962138084632514,0.28930785834089473,83.99164810690424,0.902746844840386,0.32962138084632514,3.0,4.0,"avg_p_latency_1,buffer_size_2,python_gc_objects_collected_total_1,throughput_1",,,0.08588249998865649,0.050660425040405244,1.1370366759947501,1340.0,7.0,,,True,30,
throughput_1,3,5.0,mrmr,classic_uniform,bic,0.5545657015590201,0.4482198236721325,39.48195991091314,,,0.30660727542687455,0.2506351563144436,91.47438752783964,0.894580549368968,0.30660727542687455,4.0,4.0,"avg_p_latency_1,buffer_size_2,python_gc_objects_collected_total_1,throughput_1",,,0.07327113399514928,0.05014247400686145,1.1229337920085527,1337.0,10.0,,,True,30,
throughput_1,3,6.0,mrmr,classic_uniform,bic,0.5300668151447662,0.41818049737539886,38.59075723830735,,,0.30438010393466963,0.2294667161593665,91.83871566443949,0.9086859688195991,0.30438010393466963,5.0,4.0,"avg_p_latency_1,buffer_size_2,python_gc_objects_collected_total_1,throughput_1",,,0.08682497695554048,0.05071404000045732,1.1363838739925995,1334.0,13.0,,,True,30,
throughput_1,3,8.0,mrmr,classic_uniform,bic,0.4684484038604306,0.36524250878683495,42.52129732739421,,,0.3021529324424647,0.1980271316230856,94.58518930957683,0.8648849294729027,0.3021529324424647,7.0,4.0,"avg_p_latency_1,buffer_size_2,python_gc_objects_collected_total_1,throughput_1",,,0.08794849296100438,0.05407071695663035,1.1489636700134724,1326.0,21.0,,,True,30,
throughput_1,3,2.0,mrmr,classic_uniform,aic,0.7743132887899035,0.686519842096539,25.55902004454343,,,0.5018559762435041,0.5000206219582611,56.41481069042316,0.9606533036377134,0.5018559762435041,1.0,4.0,"avg_p_latency_1,buffer_size_2,python_gc_objects_collected_total_1,throughput_1",,,0.09546504396712407,0.04848655895330012,1.1587133000139147,1345.0,2.0,,,True,30,
throughput_1,3,3.0,mrmr,classic_uniform,aic,0.6288047512991833,0.5554957863188259,30.603563474387528,,,0.3867854491462509,0.35707030712969834,74.04268745360059,0.9339272457312546,0.3867854491462509,2.0,4.0,"avg_p_latency_1,buffer_size_2,python_gc_objects_collected_total_1,throughput_1",,,0.1141054619802162,0.05011829803697765,1.1647581100114621,1343.0,4.0,,,True,30,
throughput_1,3,4.0,mrmr,classic_uniform,aic,0.5248700816629547,0.3060858354504589,39.3054008908686,,,0.32962138084632514,0.28930785834089473,83.99164810690424,0.902746844840386,0.32962138084632514,3.0,4.0,"avg_p_latency_1,buffer_size_2,python_gc_objects_collected_total_1,throughput_1",,,0.10975717200199142,0.051560260995756835,1.1608061059960164,1340.0,7.0,,,True,30,
throughput_1,3,5.0,mrmr,classic_uniform,aic,0.5025983667409057,0.4448630270227641,36.8924276169265,,,0.30660727542687455,0.2506351563144436,91.47438752783964,0.894580549368968,0.30660727542687455,4.0,4.0,"avg_p_latency_1,buffer_size_2,python_gc_objects_collected_total_1,throughput_1",,,0.13465201802318916,0.04961725999601185,1.1846397690242156,1337.0,10.0,,,True,30,
throughput_1,3,6.0,mrmr,classic_uniform,aic,0.5063103192279139,0.40471506551846326,42.59836674090572,,,0.30438010393466963,0.2294667161593665,91.83871566443949,0.9086859688195991,0.30438010393466963,5.0,4.0,"avg_p_latency_1,buffer_size_2,python_gc_objects_collected_total_1,throughput_1",,,0.11862634203862399,0.050911591039039195,1.1718064339947887,1334.0,13.0,,,True,30,
throughput_1,3,8.0,mrmr,classic_uniform,aic,0.40311804008908686,0.3649544290741359,44.74930400890869,,,0.3021529324424647,0.1980271316230856,94.58518930957683,0.8648849294729027,0.3021529324424647,7.0,4.0,"avg_p_latency_1,buffer_size_2,python_gc_objects_collected_total_1,throughput_1",,,0.10460611700545996,0.05272284901002422,1.1585744600160979,1326.0,21.0,,,True,30,
throughput_1,3,2.0,mrmr,classic_quantile,bic,0.7817371937639198,0.6889582098140531,24.71826280623608,,,0.5248700816629547,0.5,53.80846325167038,0.9591685226429102,0.47512991833704527,1.0,4.0,"avg_p_latency_1,buffer_size_2,python_gc_objects_collected_total_1,throughput_1",,,0.09059566701762378,0.04900718101998791,1.153983785014134,1343.0,4.0,,,True,30,
throughput_1,3,3.0,mrmr,classic_quantile,bic,0.829992576095026,0.7351661209233509,19.25334075723831,,,0.6852264291017075,0.561604938271605,35.648106904231625,0.9665924276169265,0.6852264291017075,1.0,4.0,"avg_p_latency_1,buffer_size_2,python_gc_objects_collected_total_1,throughput_1",,,0.09593374602263793,0.050070041033905,1.1990543860010803,1338.0,9.0,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank5_dbn_throughput_1_K3_mrmr_classic_quantile_bic_bins3.pkl,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank5_dbn_throughput_1_K3_mrmr_classic_quantile_bic_bins3_edges.csv,True,30,
throughput_1,3,4.0,mrmr,classic_quantile,bic,0.7000742390497402,0.643648304860429,25.940423162583517,,,0.47512991833704527,0.3687131898045038,64.7514847809948,0.9250185597624351,0.47512991833704527,2.0,4.0,"avg_p_latency_1,buffer_size_2,python_gc_objects_collected_total_1,throughput_1",,,0.08617164997849613,0.05289934400934726,1.1423175639938563,1332.0,15.0,,,True,30,
throughput_1,3,5.0,mrmr,classic_quantile,bic,0.6369710467706013,0.5292090431265296,28.465577827270476,,,0.29324424647364516,0.25865469218290305,91.65124969067064,0.9175946547884187,0.29324424647364516,3.0,4.0,"avg_p_latency_1,buffer_size_2,python_gc_objects_collected_total_1,throughput_1",,,0.10079008096363395,0.06935914600035176,1.1874321170034818,1325.0,22.0,,,True,30,
throughput_1,3,6.0,mrmr,classic_quantile,bic,0.5879732739420935,0.5252734519979873,31.765412851604378,,,0.47512991833704527,0.32489242211773767,64.14665924276161,0.9324424647364514,0.47512991833704527,3.0,4.0,"avg_p_latency_1,buffer_size_2,python_gc_objects_collected_total_1,throughput_1",,,0.10222538805101067,0.05587595800170675,1.1936574219726026,1315.0,32.0,,,True,30,
throughput_1,3,8.0,mrmr,classic_quantile,bic,0.4446919079435783,0.3912221402540075,47.5488709477852,,,0.25686711210096513,0.1891572493057274,102.71126268250433,0.8767631774313289,0.25686711210096513,5.0,4.0,"avg_p_latency_1,buffer_size_2,python_gc_objects_collected_total_1,throughput_1",,,0.08871559298131615,0.05769139202311635,1.2053450139937922,1293.0,54.0,,,True,30,
throughput_1,3,2.0,mrmr,classic_quantile,aic,0.7817371937639198,0.6900533124932101,24.71826280623608,,,0.5248700816629547,0.5,53.80846325167038,0.9591685226429102,0.47512991833704527,1.0,4.0,"avg_p_latency_1,buffer_size_2,python_gc_objects_collected_total_1,throughput_1",,,0.10710297198966146,0.05062511097639799,1.1674893129966222,1343.0,4.0,,,True,30,
throughput_1,3,3.0,mrmr,classic_quantile,aic,0.8723088344469191,0.7660491610550014,14.461024498886415,,,0.6852264291017075,0.561604938271605,35.648106904231625,0.9665924276169265,0.6852264291017075,1.0,4.0,"avg_p_latency_1,buffer_size_2,python_gc_objects_collected_total_1,throughput_1",,,0.106455085973721,0.05026064801495522,1.1869165109819733,1338.0,9.0,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank5_dbn_throughput_1_K3_mrmr_classic_quantile_aic_bins3.pkl,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank5_dbn_throughput_1_K3_mrmr_classic_quantile_aic_bins3_edges.csv,True,30,
throughput_1,3,4.0,mrmr,classic_quantile,aic,0.6533036377134372,0.44227779786860694,35.06440237564959,,,0.47512991833704527,0.3687131898045038,64.7514847809948,0.9250185597624351,0.47512991833704527,2.0,4.0,"avg_p_latency_1,buffer_size_2,python_gc_objects_collected_total_1,throughput_1",,,0.09949713997775689,0.051749652018770576,1.1834025849821046,1332.0,15.0,,,True,30,
throughput_1,3,5.0,mrmr,classic_quantile,aic,0.5835189309576837,0.46717898451376905,32.049344221727296,,,0.29324424647364516,0.25865469218290305,91.65124969067064,0.9175946547884187,0.29324424647364516,3.0,4.0,"avg_p_latency_1,buffer_size_2,python_gc_objects_collected_total_1,throughput_1",,,0.13468187098624185,0.05351486097788438,1.2630485739791766,1325.0,22.0,,,True,30,
