target,K,n_bins,fs,disc,score,accuracy,mean_prob_true,mae,accuracy_t2,mae_t2,naive_dbn_accuracy,naive_dbn_mean_prob,naive_dbn_mae,persistence_accuracy,majority_accuracy,majority_class,n_features_incl_target,features,mb_size,mb_fallback,train_time_sec,eval_time_sec,total_time_sec,cache_hits,cache_size,model_pkl_path,edges_csv_path,exclude_other_throughputs,modeling_granularity_sec,error
throughput_3,3,6.0,markov,classic_uniform,aic,0.7609502598366741,0.6504236281349772,27.988814649839146,,,0.2969561989606533,0.27455552805961125,104.94319887816549,0.8485523385300668,0.2969561989606533,0.0,4.0,"throughput_2,buffer_size_3,python_gc_collections_total_8,throughput_3",6.0,trimmed,0.1250859450083226,0.05824296688660979,6.646169988904148,1298.0,49.0,,,False,30,
throughput_3,3,8.0,markov,classic_uniform,aic,0.7305122494432071,0.6154211859344529,27.810541945063093,,,0.25315515961395696,0.2102098971651681,116.10009898539964,0.8418708240534521,0.25315515961395696,0.0,4.0,"throughput_2,throughput_1,buffer_size_3,throughput_3",7.0,trimmed,0.11414669605437666,0.06293790705967695,6.250941317062825,1270.0,77.0,,,False,30,
throughput_3,3,2.0,markov,classic_quantile,bic,0.8054936896807721,0.7715536321420264,46.70744865132393,,,0.43875278396436523,0.5,134.7741648106904,0.9547141796585004,0.5612472160356348,1.0,4.0,"throughput_2,buffer_size_3,data_quality_1,throughput_3",8.0,trimmed,0.09473026799969375,0.052605119068175554,9.762516802060418,1339.0,8.0,,,False,30,
throughput_3,3,3.0,markov,classic_quantile,bic,0.8344469190794358,0.7659682623517744,24.771624185432657,,,0.3838158871566444,0.33338282603316005,101.79754598696694,0.9034892353377877,0.3838158871566444,1.0,4.0,"throughput_2,buffer_size_3,avg_p_latency_2,throughput_3",5.0,trimmed,0.09518335398752242,0.05377623497042805,7.489286563009955,1331.0,16.0,saved_dbn_models_top5_20260313_192652_seed783122/rank5_dbn_throughput_3_K3_markov_classic_quantile_bic_bins3.pkl,saved_dbn_models_top5_20260313_192652_seed783122/rank5_dbn_throughput_3_K3_markov_classic_quantile_bic_bins3_edges.csv,False,30,
throughput_3,3,4.0,markov,classic_quantile,bic,0.7661469933184856,0.6570713916299301,27.75545038356843,,,0.12694877505567928,0.24998178393686932,131.78745360059392,0.9079435783221975,0.12694877505567928,0.0,4.0,"throughput_2,buffer_size_3,avg_p_latency_3,throughput_3",4.0,trimmed,0.11036847403738648,0.05673908593598753,7.108203429961577,1309.0,38.0,,,False,30,
throughput_3,3,5.0,markov,classic_quantile,bic,0.7149220489977728,0.636702544736619,35.5742266765652,,,0.14996288047512993,0.20002942066045257,117.27908933432317,0.8626577579806979,0.14996288047512993,1.0,4.0,"throughput_2,buffer_size_3,avg_p_latency_1,throughput_3",6.0,trimmed,0.09130884299520403,0.06037942296825349,6.711865223012865,1287.0,60.0,,,False,30,
throughput_3,3,6.0,markov,classic_quantile,bic,0.5270972531551597,0.47883467002328484,64.82038686793697,,,0.19970304380103934,0.1666703786191537,201.82587230883442,0.8596881959910914,0.19970304380103934,5.0,4.0,"throughput_2,buffer_size_3,throughput_1,throughput_3",2.0,padded,0.10430040396749973,0.079305853927508,6.691284675966017,1284.0,63.0,,,False,30,
throughput_3,3,8.0,markov,classic_quantile,bic,0.7134372680029696,0.546403023286404,24.392242019302152,,,0.15293244246473645,0.12515339299953257,91.66214736451374,0.8433556050482554,0.15293244246473645,5.0,4.0,"data_quality_3,throughput_2,buffer_size_3,throughput_3",3.0,none,0.08328526199329644,0.06968557497020811,5.918416127911769,1251.0,96.0,,,False,30,
throughput_3,3,2.0,markov,classic_quantile,aic,0.8544914625092799,0.7675808337604519,34.94145013610492,,,0.43875278396436523,0.5,134.7741648106904,0.9547141796585004,0.5612472160356348,1.0,4.0,"throughput_2,buffer_size_3,process_cpu_seconds_total_1,throughput_3",17.0,trimmed,0.11548539705108851,0.05090077698696405,21.487004766939208,1339.0,8.0,saved_dbn_models_top5_20260313_192652_seed783122/rank4_dbn_throughput_3_K3_markov_classic_quantile_aic_bins2.pkl,saved_dbn_models_top5_20260313_192652_seed783122/rank4_dbn_throughput_3_K3_markov_classic_quantile_aic_bins2_edges.csv,False,30,
throughput_3,3,3.0,markov,classic_quantile,aic,0.8374164810690423,0.7253390645499709,25.253695454920404,,,0.3838158871566444,0.33338282603316005,101.79754598696694,0.9034892353377877,0.3838158871566444,1.0,4.0,"throughput_2,buffer_size_3,buffer_size_2,throughput_3",7.0,trimmed,0.12453449598979205,0.05149463005363941,9.852665021084249,1333.0,14.0,saved_dbn_models_top5_20260313_192652_seed783122/rank5_dbn_throughput_3_K3_markov_classic_quantile_aic_bins3.pkl,saved_dbn_models_top5_20260313_192652_seed783122/rank5_dbn_throughput_3_K3_markov_classic_quantile_aic_bins3_edges.csv,False,30,
throughput_3,3,4.0,markov,classic_quantile,aic,0.7461024498886414,0.6301473724523811,32.00961395694135,,,0.12694877505567928,0.24998178393686932,131.78745360059392,0.9079435783221975,0.12694877505567928,0.0,4.0,"throughput_2,buffer_size_3,data_quality_1,throughput_3",8.0,trimmed,0.1178814050508663,0.05657092807814479,7.937705254997127,1312.0,35.0,,,False,30,
throughput_3,3,5.0,markov,classic_quantile,aic,0.6302895322939867,0.5459902082124283,34.670811680277154,,,0.14996288047512993,0.20002942066045257,117.27908933432317,0.8626577579806979,0.14996288047512993,1.0,4.0,"data_quality_2,buffer_size_3,throughput_2,throughput_3",3.0,none,0.3253475499805063,0.06090513407252729,7.266690874006599,1306.0,41.0,,,False,30,
throughput_3,3,6.0,markov,classic_quantile,aic,0.7698589458054937,0.6121585507197199,21.364781819681596,,,0.19970304380103934,0.1666703786191537,201.82587230883442,0.8596881959910914,0.19970304380103934,5.0,4.0,"throughput_2,buffer_size_3,avg_p_latency_1,throughput_3",7.0,trimmed,0.12008461193181574,0.06225380103569478,6.588155910954811,1267.0,80.0,,,False,30,
throughput_3,3,8.0,markov,classic_quantile,aic,0.5055679287305123,0.3104797406599734,39.61531180400891,,,0.15293244246473645,0.12515339299953257,91.66214736451374,0.8433556050482554,0.15293244246473645,5.0,4.0,"throughput_2,throughput_1,buffer_size_3,throughput_3",7.0,trimmed,0.15151139197405428,0.0682087509194389,6.380423719994724,1245.0,102.0,,,False,30,
throughput_3,3,2.0,markov,kmeans,bic,0.7453600593912398,0.6865579375039699,61.14753773818362,,,0.7453600593912398,0.6481247765954522,61.14753773818362,0.9510022271714922,0.7453600593912398,0.0,4.0,"throughput_2,buffer_size_3,python_gc_collections_total_7,throughput_3",8.0,trimmed,0.08693105704151094,0.04999791597947478,10.10385541303549,1340.0,7.0,,,False,30,
throughput_3,3,3.0,markov,kmeans,bic,0.6020786933927246,0.5296544132348157,63.20072913407916,,,0.44988864142538976,0.39978250708020563,99.84776367013497,0.9265033407572383,0.44988864142538976,0.0,4.0,"throughput_2,throughput_1,buffer_size_3,throughput_3",7.0,trimmed,0.09388099599163979,0.05272086604963988,8.464410902000964,1328.0,19.0,,,False,30,
throughput_3,3,4.0,markov,kmeans,bic,0.8544914625092799,0.7540769226271552,20.92973774063079,,,0.44766146993318484,0.3743557012840606,94.73243681950947,0.9161098737936154,0.44766146993318484,0.0,4.0,"throughput_2,buffer_size_3,avg_p_latency_3,throughput_3",4.0,trimmed,0.09398003504611552,0.05454425001516938,6.79178787197452,1323.0,24.0,saved_dbn_models_top5_20260313_192652_seed783122/rank5_dbn_throughput_3_K3_markov_kmeans_bic_bins4.pkl,saved_dbn_models_top5_20260313_192652_seed783122/rank5_dbn_throughput_3_K3_markov_kmeans_bic_bins4_edges.csv,False,30,
throughput_3,3,5.0,markov,kmeans,bic,0.8121752041573868,0.7064140576903213,22.210035623661234,,,0.2858203414996288,0.2754892903296764,107.99846471377408,0.8804751299183371,0.2858203414996288,0.0,4.0,"throughput_2,buffer_size_3,throughput_1,throughput_3",2.0,padded,0.08477591397240758,0.05686508899088949,6.383018044987693,1303.0,44.0,,,False,30,
throughput_3,3,6.0,markov,kmeans,bic,0.7423904974016332,0.6032156325628728,35.05298829883711,,,0.25092798812175204,0.217594517308697,117.70653090533958,0.8775055679287305,0.25092798812175204,0.0,4.0,"throughput_2,buffer_size_3,throughput_1,throughput_3",2.0,padded,0.0908563690027222,0.056771393050439656,5.767253550933674,1290.0,57.0,,,False,30,
throughput_3,3,8.0,markov,kmeans,bic,0.6117297698589458,0.536222485432734,41.32168903712732,,,0.25092798812175204,0.2048649605433199,114.85640908517944,0.8678544914625093,0.25092798812175204,0.0,4.0,"throughput_2,data_quality_1,throughput_1,throughput_3",2.0,padded,0.09718152694404125,0.07159216306172311,5.729957432951778,1233.0,114.0,,,False,30,
throughput_3,3,2.0,markov,kmeans,aic,0.9317000742390498,0.783070375241442,16.401088839396188,,,0.7453600593912398,0.6481247765954522,61.14753773818362,0.9510022271714922,0.7453600593912398,0.0,4.0,"throughput_2,buffer_size_3,avg_p_latency_1,throughput_3",10.0,trimmed,0.10724666900932789,0.05124927207361907,15.581476847990416,1340.0,7.0,saved_dbn_models_top5_20260313_192652_seed783122/rank5_dbn_throughput_3_K3_markov_kmeans_aic_bins2.pkl,saved_dbn_models_top5_20260313_192652_seed783122/rank5_dbn_throughput_3_K3_markov_kmeans_aic_bins2_edges.csv,False,30,
throughput_3,3,3.0,markov,kmeans,aic,0.8485523385300668,0.7560057384699622,25.931856328935503,,,0.44988864142538976,0.39978250708020563,99.84776367013497,0.9265033407572383,0.44988864142538976,0.0,4.0,"throughput_2,throughput_1,buffer_size_3,throughput_3",12.0,trimmed,0.12013573606964201,0.05336755095049739,9.582448472036049,1328.0,19.0,,,False,30,
throughput_3,3,4.0,markov,kmeans,aic,0.5389755011135857,0.4961686264648999,74.62620315941014,,,0.44766146993318484,0.3743557012840606,94.73243681950947,0.9161098737936154,0.44766146993318484,0.0,4.0,"throughput_2,buffer_size_3,data_quality_1,throughput_3",5.0,trimmed,0.13851532200351357,0.05517810396850109,7.764593978063203,1319.0,28.0,,,False,30,
throughput_3,3,5.0,markov,kmeans,aic,0.29101707498144025,0.28352942268810916,106.57475723126593,,,0.2858203414996288,0.2754892903296764,107.99846471377408,0.8804751299183371,0.2858203414996288,0.0,4.0,"throughput_2,buffer_size_3,avg_p_latency_3,throughput_3",5.0,trimmed,0.10624390502925962,0.057162448996677995,7.0265509840101,1305.0,42.0,,,False,30,
throughput_3,3,6.0,markov,kmeans,aic,0.7646622123236823,0.660510982312254,25.144005604691735,,,0.25092798812175204,0.21759451730869697,117.70653090533958,0.8775055679287305,0.25092798812175204,0.0,4.0,"throughput_2,buffer_size_3,scrape_duration_seconds_2,throughput_3",4.0,trimmed,0.13069735607132316,0.06253365695010871,7.056457259925082,1285.0,62.0,,,False,30,
throughput_3,3,8.0,markov,kmeans,aic,0.7074981440237565,0.5858065568667451,42.5104517285917,,,0.25092798812175204,0.20486496054331985,114.85640908517942,0.8678544914625093,0.25092798812175204,0.0,4.0,"throughput_2,buffer_size_3,throughput_1,throughput_3",2.0,padded,0.10813644307199866,0.06345226196572185,6.047216626931913,1270.0,77.0,,,False,30,
throughput_3,3,,markov,dbscan,bic,0.38158871566443947,0.27948948020965314,29.14711419422974,,,0.09502598366740905,0.04152576612596704,104.42724471089282,0.5419450631031922,0.09502598366740905,9.0,4.0,"throughput_2,throughput_1,buffer_size_3,throughput_3",8.0,trimmed,0.11986185004934669,0.06560255703516304,9.222491897060536,1049.0,298.0,,,False,30,
throughput_3,3,,markov,dbscan,aic,0.3823311061618411,0.27948948020965314,29.141918079406675,,,0.09502598366740905,0.04152576612596704,104.42724471089282,0.5419450631031922,0.09502598366740905,9.0,4.0,"throughput_2,buffer_size_3,data_quality_1,throughput_3",5.0,trimmed,0.28998803498689085,0.15197822800837457,15.218033234006725,830.0,517.0,,,False,30,
throughput_3,3,2.0,mrmr,classic_uniform,bic,0.9584261321455085,0.9057985554570387,9.98327146745855,,,0.8351893095768375,0.7440674750474306,39.576540460282104,0.9628804751299184,0.8351893095768375,0.0,4.0,"throughput_2,buffer_size_3,throughput_1,throughput_3",,,0.08904501900542527,0.04731365793850273,2.1517339579295367,1343.0,4.0,saved_dbn_models_top5_20260313_192652_seed783122/rank3_dbn_throughput_3_K3_mrmr_classic_uniform_bic_bins2.pkl,saved_dbn_models_top5_20260313_192652_seed783122/rank3_dbn_throughput_3_K3_mrmr_classic_uniform_bic_bins2_edges.csv,False,30,
throughput_3,3,3.0,mrmr,classic_uniform,bic,0.8849294729027468,0.7990211754624807,20.085391404767797,,,0.6993318485523385,0.5641388270230142,62.63314361131733,0.9198218262806236,0.6993318485523385,0.0,4.0,"throughput_2,buffer_size_3,throughput_1,throughput_3",,,0.09303847490809858,0.05248413304798305,2.168058787006885,1336.0,11.0,,,False,30,
throughput_3,3,4.0,mrmr,classic_uniform,bic,0.8285077951002228,0.761984519779412,23.79940608760208,,,0.4669636228656273,0.38632936016937497,91.6321702548874,0.8960653303637713,0.4669636228656273,0.0,4.0,"throughput_2,buffer_size_3,throughput_1,throughput_3",,,0.08643930195830762,0.05395438300911337,2.167546423035674,1325.0,22.0,,,False,30,
throughput_3,3,5.0,mrmr,classic_uniform,bic,0.7297698589458055,0.6197049175270046,42.64283098243009,,,0.4446919079435783,0.33940677500068733,94.76976985894579,0.8975501113585747,0.4446919079435783,0.0,4.0,"throughput_2,buffer_size_3,throughput_1,throughput_3",,,0.07283555099274963,0.05723187292460352,2.1513564600609243,1313.0,34.0,,,False,30,
throughput_3,3,6.0,mrmr,classic_uniform,bic,0.46993318485523383,0.3796880629158167,68.45671863400148,,,0.2969561989606533,0.27455552805961125,104.94319887816549,0.8485523385300668,0.2969561989606533,0.0,4.0,"throughput_2,buffer_size_3,throughput_1,throughput_3",,,0.08233229594770819,0.06057752307970077,2.1803106929874048,1298.0,49.0,,,False,30,
throughput_3,3,8.0,mrmr,classic_uniform,bic,0.4135115070527097,0.3347075495331418,73.2255134867607,,,0.25315515961395696,0.2102098971651681,116.10009898539964,0.8418708240534521,0.25315515961395696,0.0,4.0,"throughput_2,buffer_size_3,throughput_1,throughput_3",,,0.08773808099795133,0.05937730392906815,2.1733824190450832,1270.0,77.0,,,False,30,
throughput_3,3,2.0,mrmr,classic_uniform,aic,0.8351893095768375,0.7501319692583504,39.576540460282104,,,0.8351893095768375,0.7440674750474306,39.576540460282104,0.9628804751299184,0.8351893095768375,0.0,4.0,"throughput_2,buffer_size_3,throughput_1,throughput_3",,,0.09834840497933328,0.050836714915931225,2.168930743006058,1343.0,4.0,,,False,30,
throughput_3,3,3.0,mrmr,classic_uniform,aic,0.6696362286562731,0.5698198914924586,56.33417470923039,,,0.6993318485523385,0.5641388270230142,62.63314361131733,0.9198218262806236,0.6993318485523385,0.0,4.0,"throughput_2,buffer_size_3,throughput_1,throughput_3",,,0.11434523400384933,0.051175258005969226,2.1851165320258588,1336.0,11.0,,,False,30,
throughput_3,3,4.0,mrmr,classic_uniform,aic,0.8285077951002228,0.7465685980126713,24.86904231625835,,,0.4669636228656273,0.38632936016937497,91.6321702548874,0.8960653303637713,0.4669636228656273,0.0,4.0,"throughput_2,buffer_size_3,throughput_1,throughput_3",,,0.10419765999540687,0.05488551501184702,2.1853577330475673,1325.0,22.0,,,False,30,
throughput_3,3,5.0,mrmr,classic_uniform,aic,0.5374907201187825,0.4323822832106616,66.88791883197229,,,0.4446919079435783,0.33940677500068733,94.76976985894579,0.8975501113585747,0.4446919079435783,0.0,4.0,"throughput_2,buffer_size_3,throughput_1,throughput_3",,,0.11057326605077833,0.05779766303021461,2.1926314159063622,1313.0,34.0,,,False,30,
throughput_3,3,6.0,mrmr,classic_uniform,aic,0.7624350408314774,0.6517629461261882,25.55242101789986,,,0.2969561989606533,0.27455552805961125,104.94319887816549,0.8485523385300668,0.2969561989606533,0.0,4.0,"throughput_2,buffer_size_3,throughput_1,throughput_3",,,0.12345706904307008,0.05808150093071163,2.2104787200223655,1298.0,49.0,,,False,30,
throughput_3,3,8.0,mrmr,classic_uniform,aic,0.7305122494432071,0.6154211859344529,27.810541945063093,,,0.25315515961395696,0.2102098971651681,116.10009898539964,0.8418708240534521,0.25315515961395696,0.0,4.0,"throughput_2,buffer_size_3,throughput_1,throughput_3",,,0.10623406793456525,0.06378979701548815,2.1990705450298265,1270.0,77.0,,,False,30,
throughput_3,3,2.0,mrmr,classic_quantile,bic,0.6347438752783965,0.6235272996230837,87.71017074981438,,,0.43875278396436523,0.5,134.7741648106904,0.9547141796585004,0.5612472160356348,1.0,4.0,"throughput_2,buffer_size_3,throughput_1,throughput_3",,,0.09903349005617201,0.05183439201209694,2.169283117982559,1340.0,7.0,,,False,30,
throughput_3,3,3.0,mrmr,classic_quantile,bic,0.5857461024498887,0.5594194623148545,65.64603645962222,,,0.3838158871566444,0.33338282603316005,101.79754598696694,0.9034892353377877,0.3838158871566444,1.0,4.0,"throughput_2,buffer_size_3,throughput_1,throughput_3",,,0.09561897697858512,0.05394449504092336,2.1799104349920526,1332.0,15.0,,,False,30,
throughput_3,3,4.0,mrmr,classic_quantile,bic,0.49962880475129917,0.4354526630112364,84.57319970304381,,,0.12694877505567928,0.24998178393686932,131.78745360059392,0.9079435783221975,0.12694877505567928,0.0,4.0,"throughput_2,buffer_size_3,throughput_1,throughput_3",,,0.10845717892516404,0.056382069014944136,2.1942284260876477,1319.0,28.0,,,False,30,
throughput_3,3,5.0,mrmr,classic_quantile,bic,0.7149220489977728,0.636702544736619,35.5742266765652,,,0.14996288047512993,0.20002942066045257,117.27908933432317,0.8626577579806979,0.14996288047512993,1.0,4.0,"throughput_2,buffer_size_3,throughput_1,throughput_3",,,0.0870043730828911,0.05634446896146983,2.1891910400008783,1301.0,46.0,,,False,30,
throughput_3,3,6.0,mrmr,classic_quantile,bic,0.5270972531551597,0.47883467002328484,64.82038686793697,,,0.19970304380103934,0.1666703786191537,201.82587230883442,0.8596881959910914,0.19970304380103934,5.0,4.0,"throughput_2,buffer_size_3,throughput_1,throughput_3",,,0.10578210302628577,0.06300925696268678,2.2688424369553104,1284.0,63.0,,,False,30,
throughput_3,3,8.0,mrmr,classic_quantile,bic,0.7134372680029696,0.5252575061370666,24.392242019302152,,,0.15293244246473645,0.12515339299953257,91.66214736451374,0.8433556050482554,0.15293244246473645,5.0,4.0,"throughput_2,buffer_size_3,throughput_1,throughput_3",,,0.0753734769532457,0.06765902996994555,2.2501897170441225,1245.0,102.0,,,False,30,
throughput_3,3,2.0,mrmr,classic_quantile,aic,0.6993318485523385,0.6920451668650908,72.20044543429844,,,0.43875278396436523,0.5,134.7741648106904,0.9547141796585004,0.5612472160356348,1.0,4.0,"throughput_2,buffer_size_3,throughput_1,throughput_3",,,0.11983764404430985,0.051278218044899404,2.2563772930298,1340.0,7.0,,,False,30,
throughput_3,3,3.0,mrmr,classic_quantile,aic,0.5798069784706755,0.536012299506705,67.57048585333665,,,0.3838158871566444,0.33338282603316005,101.79754598696694,0.9034892353377877,0.3838158871566444,1.0,4.0,"throughput_2,buffer_size_3,throughput_1,throughput_3",,,0.12469154398422688,0.05443316500168294,2.227071815985255,1332.0,15.0,,,False,30,
throughput_3,3,4.0,mrmr,classic_quantile,aic,0.7668893838158871,0.6665844542326126,26.05015466468696,,,0.12694877505567928,0.24998178393686932,131.78745360059392,0.9079435783221975,0.12694877505567928,0.0,4.0,"throughput_2,buffer_size_3,throughput_1,throughput_3",,,0.1169697679579258,0.05580773495603353,2.194975230959244,1319.0,28.0,,,False,30,
throughput_3,3,5.0,mrmr,classic_quantile,aic,0.5597624350408315,0.498097411016187,60.36097500618659,,,0.14996288047512993,0.20002942066045257,117.27908933432317,0.8626577579806979,0.14996288047512993,1.0,4.0,"throughput_2,buffer_size_3,throughput_1,throughput_3",,,0.11202209303155541,0.06127001706045121,2.1996903809485957,1301.0,46.0,,,False,30,
throughput_3,3,6.0,mrmr,classic_quantile,aic,0.7698589458054937,0.6121585507197199,21.364781819681596,,,0.19970304380103934,0.1666703786191537,201.82587230883442,0.8596881959910914,0.19970304380103934,5.0,4.0,"throughput_2,buffer_size_3,throughput_1,throughput_3",,,0.13060692709404975,0.05971327098086476,2.21952796401456,1284.0,63.0,,,False,30,
throughput_3,3,8.0,mrmr,classic_quantile,aic,0.5055679287305123,0.3104797406599734,39.61531180400891,,,0.15293244246473645,0.12515339299953257,91.66214736451374,0.8433556050482554,0.15293244246473645,5.0,4.0,"throughput_2,buffer_size_3,throughput_1,throughput_3",,,0.15053890796843916,0.06689610506873578,2.2471205859910697,1245.0,102.0,,,False,30,
throughput_3,3,2.0,mrmr,kmeans,bic,0.9064587973273942,0.7286999674914635,22.462360801781738,,,0.7453600593912398,0.6481247765954522,61.14753773818362,0.9510022271714922,0.7453600593912398,0.0,4.0,"throughput_2,buffer_size_3,throughput_1,throughput_3",,,0.09417629498057067,0.05208530300296843,2.20990655105561,1340.0,7.0,saved_dbn_models_top5_20260313_192652_seed783122/rank4_dbn_throughput_3_K3_mrmr_kmeans_bic_bins2.pkl,saved_dbn_models_top5_20260313_192652_seed783122/rank4_dbn_throughput_3_K3_mrmr_kmeans_bic_bins2_edges.csv,False,30,
throughput_3,3,3.0,mrmr,kmeans,bic,0.6020786933927246,0.5296544132348157,63.20072913407916,,,0.44988864142538976,0.39978250708020563,99.84776367013497,0.9265033407572383,0.44988864142538976,0.0,4.0,"throughput_2,buffer_size_3,throughput_1,throughput_3",,,0.08995188097469509,0.05347512196749449,2.2131669870577753,1328.0,19.0,,,False,30,
throughput_3,3,4.0,mrmr,kmeans,bic,0.8544914625092799,0.7533042524258383,20.92973774063079,,,0.44766146993318484,0.3743557012840606,94.73243681950947,0.9161098737936154,0.44766146993318484,0.0,4.0,"throughput_2,buffer_size_3,throughput_1,throughput_3",,,0.09186875296290964,0.056892227032221854,2.2764637320069596,1320.0,27.0,,,False,30,
