metric,labels,timestamp,value
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:36:09Z","115"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:36:24Z","117"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:36:39Z","117"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:36:54Z","116"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:37:09Z","120"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:37:24Z","118"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:37:39Z","115"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:37:54Z","115"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:38:09Z","111"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:38:24Z","107"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:38:39Z","112"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:38:54Z","113"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:39:09Z","112"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:39:24Z","109"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-10T11:39:39Z","112"
