metric,labels,timestamp,value
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:21:09Z","149"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:21:24Z","163"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:21:39Z","159"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:21:54Z","162"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:22:09Z","155"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:22:24Z","160"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:22:39Z","155"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:22:54Z","156"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:23:09Z","157"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:23:24Z","155"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:23:39Z","160"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:23:54Z","161"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:24:09Z","164"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:24:24Z","157"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:24:39Z","157"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:24:54Z","162"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:25:09Z","150"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:25:24Z","161"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:25:39Z","160"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:25:54Z","141"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:26:09Z","158"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:26:24Z","138"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:26:39Z","143"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:26:54Z","154"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:27:09Z","119"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:27:24Z","163"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:27:39Z","162"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:27:54Z","162"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:28:09Z","145"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:28:24Z","161"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:28:39Z","156"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:28:54Z","151"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:29:09Z","152"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:29:24Z","129"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:29:39Z","127"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:29:54Z","161"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:30:09Z","160"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:30:24Z","160"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:30:39Z","156"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:30:54Z","166"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-1;instance=linked-service-1:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:31:09Z","147"
